"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"315",-0.936820766530074,-0.936397104010174,-1.02086735592766,-1.03237369451798,-0.649858907273322,-1.13804062730063,-1.02193705516392,-0.845450768170075,-0.858647790548054,-0.857170768787502,-1.10172704611217,-0.895023893283879,-0.948463624144408,-1.28055305493027,-1.18249969839099,-0.899042904867716,-0.96517827480841,-0.824060428228308,-1.15701660430636,-1.16666651450097,-0.907854691507215,-1.13642722413173,-1.04416688387579,-1.02108404772533,-1.19711655213698,-1.02106378508876,-0.977676871440259,-1.03868269017677,-0.97367361637164,-1.0636086225033,-1.05414312514388,-0.810878761979145,-1.07568128071862,-0.981689111751546,-1.09022376889183,-1.00368077885767,-0.879449947778572,-1.12715271721652,-1.05805838365172,-0.969569356240174,-0.801048101819671,-1.05651730413681,-1.16274423747882,-1.20787926177636,-0.925397965969685,-1.01677204853602,-1.16204412319472,-1.0439646130889,-0.957954915990798,-0.947069937927419,-0.979295846058564,-0.87334208931872,-0.670963319430772,-1.04330832131921,-1.09696558320049,-0.859396065914679,-0.933539274807581,-1.07580266768832,-0.880160271480377,-0.970350021379397,-1.1400278053923,-1.04454117378509,-1.05179783720975,-1.13238521745159,-0.956247209017169,-1.07567062582616,-0.950007497970543,-0.884403257872083,-1.0353468268662,-0.945044127450975,-1.18371259215603,-0.818690337212307,-0.831748799598074,-1.16282233748932,-0.970448313384509,-1.06828809302506,-0.904646990503955,-1.14020289026027,-1.12296351392548,-1.04091895583941,-1.27098946617928,-0.987130172613932,-1.04541155427619,-1.24943659556582,-1.14554784812745,-0.984117811759926,-0.813116294418784,-1.08216384438754,-0.87241713021617,-0.866590589011209,-0.771357088247602,-1.09477590037403,-1.19270013148058,-0.962479635520733,-1.14434864424793,-1.20600797537502,-0.881864119089566,-0.991744110977333,-0.908111573732339,-0.978333928579935
"316",-1.07489429226526,-1.21903875785542,-0.939401746663816,-1.01632742028496,-0.951776160896314,-1.28438406267267,-0.964270153519785,-1.02023320888542,-1.03474901017241,-1.00527635738674,-0.874332667740102,-0.834772601493898,-1.21487041615082,-0.882082705744823,-1.01012065001017,-1.08772931727416,-1.03862792942722,-1.01704496226797,-1.12204736229675,-1.22934184619089,-1.00482269389303,-1.05453177075841,-1.27356671171554,-0.933609381523577,-1.12589363462451,-1.0408147537678,-1.1924013742965,-1.07512508329431,-1.13159924608766,-1.01926606328398,-1.13859198785482,-1.22920198896007,-0.914657137728389,-1.05490767889773,-1.14572252931634,-0.998796193620595,-1.10688562103035,-0.766059701262849,-1.02913635197241,-0.920945773513656,-1.06743730235935,-1.03228611453797,-0.986192229779617,-0.827437246357722,-0.943806482438933,-0.733023927450841,-0.950449089571295,-0.941674497559564,-0.753865196967262,-0.906174683251875,-1.11336922935886,-1.06794644951944,-1.06980110652473,-0.950973517335672,-0.998679221923245,-1.26098287384778,-0.965635884350998,-1.27392559603915,-0.948154960819311,-1.11027737262849,-1.09111328380529,-1.12045830728444,-0.877368690010292,-0.91177316404272,-1.08245536785543,-1.07634132347055,-1.06579646991205,-1.0079942522954,-1.19452373791415,-0.811808588955579,-1.12715032251961,-1.23670437643675,-0.967087252093667,-1.07646055987611,-1.13665952184738,-1.16394273358873,-1.08325101208024,-1.09344617687485,-1.09007911633222,-1.07434352923957,-1.13595192035905,-1.0556730880526,-1.09194787833855,-1.01114331522474,-0.889205221311394,-0.988670244527678,-1.12381351091429,-1.04827862770752,-0.942665159774805,-1.1113359581353,-0.933004061442391,-1.06576316265065,-1.05287639633876,-1.0926840047669,-0.856637995351817,-1.10361255169084,-0.861880316224679,-1.12302902353396,-1.20298192848798,-1.15089654364821
"317",-0.798322771585352,-1.25833236050699,-1.03418113826329,-0.944641800306864,-0.902314955071874,-1.09961710874035,-0.944188225064819,-1.04335148921809,-1.03107826463271,-0.987019476148087,-0.869698287130006,-0.887963191018905,-1.2026608162705,-1.07091251390942,-0.865389062366857,-0.977894185201842,-1.00586391989646,-0.839553489492046,-1.2521850370378,-1.05440215038852,-1.03079147206504,-1.09547217209528,-1.0744439733316,-0.978106616209735,-1.21392314366472,-1.04336932542059,-0.896170984330049,-0.953292570737432,-0.946441530051417,-1.08620658167786,-1.10310045217215,-0.995713444715265,-1.1341160080596,-1.16612427629885,-1.09043404662537,-1.19287742961836,-1.17502612757328,-1.01775392972127,-1.1612259568451,-1.22327724290668,-1.0620229972251,-1.1483976507769,-1.11815174972603,-1.02757561296441,-0.968572109068679,-0.861965290083813,-1.16595115928383,-0.99837026822256,-1.17342624440037,-1.10365910104598,-1.21162697506094,-1.14948984036374,-0.914054282329823,-0.918299637761437,-0.778461752451223,-1.06053080785212,-1.03614635341432,-1.18106052552943,-1.03620605380744,-1.04642337765337,-1.06895718084472,-1.09822293961057,-1.09397696478306,-0.913269616801423,-1.0928158623349,-0.910220837846579,-1.07321126518183,-1.26012119508228,-1.14173224377105,-1.05987341738265,-0.831281301552651,-1.04984815619507,-1.16411337943122,-1.04187447425388,-1.02794527794601,-0.974746540033646,-0.926953868059917,-1.05931432923341,-1.12913740473224,-1.05619797097752,-1.09998793303118,-1.28224355046889,-0.937682483632737,-1.20967354161165,-1.13463283059482,-0.823342629826983,-1.10928705078062,-1.15464741387259,-0.779877945208302,-1.10696477130943,-1.04551789429283,-0.947403174087745,-1.07282967306005,-1.03469515874543,-1.00932252209108,-1.03892342453525,-0.862838947685161,-1.09586381718299,-1.02558966144464,-1.15301491289696
"318",-1.17775534420653,-0.945591476077322,-0.858915792935757,-1.33188293042628,-1.26134777562679,-1.44688619250696,-1.22290176482223,-1.0214473765767,-1.09951204834232,-1.22017866869633,-1.33307182280146,-1.10822554601372,-1.39180988112161,-1.18191114581075,-1.27935997044802,-1.23664434348589,-1.30863437483775,-1.09693449993738,-1.20665153025529,-1.20521516438139,-1.07567377518041,-1.11691680385102,-0.909838472987169,-1.26153469262084,-1.2728322728025,-1.28573773107717,-1.29104932999038,-1.16360612569228,-1.18667604598782,-1.38706227372823,-0.972334774200488,-1.24602647722075,-1.05771959063886,-1.21233900600188,-1.12039078258683,-1.25207796311164,-1.13039564697231,-1.02174415212414,-1.0308157526292,-1.04791672441761,-1.04447469770015,-1.20531427801676,-1.15466035636386,-1.23949995461558,-1.22622936528611,-1.16048944907951,-1.22829054308104,-1.18332274897861,-1.12219940561112,-1.11116043838715,-1.15975856255465,-1.0945773182611,-1.45116848099262,-1.20972959198962,-1.11471262658624,-1.1460074980666,-1.2445533581209,-1.26726711751405,-1.07313680925372,-1.16326949620348,-1.24983697229405,-1.24921555399804,-1.28979017931314,-1.30412305450193,-1.369346506126,-1.25758994788981,-1.29557505149386,-1.18667308005465,-1.21820723800127,-1.08597499869989,-1.14871310592681,-1.24838296271654,-1.06335892594317,-0.837846564984477,-1.07192173220171,-0.987217120635818,-1.3700395146463,-1.20687584244664,-1.16125285023792,-1.27228829772491,-1.17711736641025,-1.5774238580186,-1.282473454239,-1.27751379552583,-1.05236824665745,-1.30423437461231,-1.06896818796263,-1.17710312488634,-1.24606205044124,-1.14899615817618,-1.09222477332166,-1.09662879350177,-1.25996412174067,-1.1694363464314,-1.05081460449989,-1.27092348729442,-1.13274236099142,-1.20044206516311,-1.16084530951718,-1.28142412809968
"319",-1.27148451803721,-1.1789702389422,-1.44776242953512,-1.34463880615609,-1.28553463936479,-1.3982292250851,-1.22689460693732,-1.35860540218754,-1.61206187167433,-1.38932808847056,-1.3303490761214,-1.12769604461752,-1.37356348713341,-1.08933070215431,-1.03306605789651,-1.13873466184342,-1.27553073819958,-1.09549587566337,-1.22811770820114,-1.26173225673074,-1.10150254615668,-1.29886558443603,-1.18242706056281,-1.2411395535624,-1.22824951295483,-0.965879910630963,-1.30208786316064,-1.4266795871865,-1.42418237890239,-1.22895284660342,-1.25616677411514,-1.11420713876383,-1.11299363249204,-1.06148587155347,-1.27235744784317,-1.10638953640497,-1.12362200122446,-1.24884182374368,-1.0807502150263,-1.20206035874302,-1.28602620869332,-1.06245608515268,-1.24075115570119,-1.18900571720309,-1.2540574491394,-1.16288742466353,-1.32725036944048,-1.31846842688847,-1.30971774472194,-1.24255573473285,-1.13870784849548,-1.18674115038081,-1.30247870746445,-1.14051198611777,-1.18069107446704,-1.30080408589027,-1.169063939981,-1.16071279322223,-1.31638083669986,-1.28741488089428,-1.04154658437117,-1.32381946926015,-1.10369357976372,-1.07717975126929,-1.4241665476802,-1.33571643146604,-1.20156900080571,-1.05252634259409,-1.27136777142981,-1.34740773590043,-1.35240932442318,-1.21026545756022,-1.20651935746078,-1.17025093458231,-1.26340147553249,-1.08403980807075,-1.19841922746868,-1.14699353934337,-1.27768317942474,-1.2096125713314,-0.982999791411098,-1.0647845320205,-1.12333266333068,-1.19509053218272,-1.06109704250207,-1.00147321330521,-1.44432662598382,-1.26017505330563,-1.34472667437854,-1.18629717100209,-1.25847907447812,-1.22482340994812,-1.35622702201833,-0.989364571322898,-1.00033463491971,-1.10230057297766,-1.29884412755763,-1.32447867898911,-1.16435619557921,-1.30650378884785
"320",-1.09043527425227,-1.29328427378513,-1.24986801506273,-1.28483136464558,-1.16924848859495,-1.18961895641296,-1.16040723732518,-1.45779439495356,-1.26308510197559,-0.973250070301658,-1.13314400887042,-1.12608300033432,-1.09958807141787,-1.18956046472104,-1.03291459674996,-1.17198483136176,-0.991558261141438,-1.0374775285144,-1.03934918015998,-0.973439153885948,-1.11310245905592,-1.31550516865573,-1.27609536099177,-1.111093247244,-1.14745787485636,-1.31524401424145,-0.865736426157255,-1.29046200296032,-1.15417156900482,-1.17319765629842,-1.17292555437332,-0.891147781106834,-1.19692612867864,-1.11679066498553,-1.06342170263663,-1.08724226016788,-0.960199716901468,-1.09886195981271,-1.01577971784082,-1.20347385735942,-1.05811944409498,-1.2091174236171,-1.08511368967055,-1.30937313213735,-1.01480086027241,-1.29338113824525,-1.03795323532171,-1.36948193582176,-1.19153108002793,-1.46943458334125,-1.27004370992409,-1.07050405093907,-1.21714185333258,-1.28308866805327,-1.12311977649372,-1.38165559051772,-1.16022771402716,-1.28323293346336,-1.10471955208509,-1.18894262721614,-1.05228869118095,-1.18793968105301,-1.24305930357664,-1.25303988757967,-1.3728946665043,-1.00024222595933,-0.818766224362141,-1.09418590890347,-1.15202475913284,-1.1077250624582,-1.47883586762734,-1.08884714548999,-1.22388738080204,-1.17140963333016,-1.40189683329504,-0.910710148372836,-1.08183210676304,-1.09261588764939,-1.44882589022179,-1.15284442933266,-1.08488205212993,-1.06605921196043,-1.2186765931409,-1.23814330922294,-1.09975388642318,-1.3568528953631,-1.26857037708846,-1.03921012330063,-1.08942511492722,-1.29974156834336,-1.23695615954706,-1.16350269017366,-1.19352876271951,-1.005183861109,-1.04034921329281,-0.957685035510057,-1.07358839960554,-1.03964275513861,-1.12498656730882,-1.05339308143861
"321",-1.10742470052588,-1.0210731057672,-1.13460569281349,-1.04474476029908,-0.828012890397798,-0.819044381860155,-0.811942324710209,-1.05783666944374,-1.00194004435062,-1.0507184597838,-0.882105241751737,-0.857687088078773,-1.04411953842532,-1.06994512397444,-1.00152862109557,-0.964772274094122,-1.11065527126968,-1.20403836000865,-1.16129500448283,-1.00857515380637,-1.23922185576979,-0.956196493545384,-1.14019851993384,-0.866956700365191,-0.921641462884244,-0.932883763055046,-0.762176865989657,-1.05311471053573,-1.00836299266416,-1.01867435422341,-0.978565034843342,-0.989044082919746,-0.992636610993318,-1.00374721473752,-0.851801685193421,-1.04782330016989,-0.92828388787309,-1.2573895697426,-1.17018706414574,-0.910546822101636,-1.12890270536192,-1.29594956605312,-1.33566241489576,-1.09727695307137,-1.05607002970588,-1.01180637080463,-0.98280558924097,-1.22083444947068,-1.02131808032359,-1.20435785725933,-1.0009855429844,-1.10627575448172,-1.02484839344301,-0.841266239579408,-0.992805992162665,-1.07718426098079,-1.14060564539497,-0.966904988611089,-0.982580196209572,-1.07703795029127,-1.10135238959213,-1.08376346373667,-1.06700610774985,-1.15128231015889,-0.799683542144584,-1.11129144782697,-1.04282819158491,-0.903740036243276,-0.882796941163266,-1.23968383045239,-1.16315664556617,-1.1694373724225,-1.14064699646758,-0.953569437781633,-0.872509327871267,-1.04825106890968,-0.948575490242348,-1.17704446476865,-1.20044625632021,-1.02779148099867,-1.08509094680079,-1.13198764962331,-1.19213020910421,-0.964707137122981,-1.10430151779898,-1.019719209235,-1.09621621928577,-1.12448022817989,-1.06480092727341,-1.02024944060907,-1.16534433406074,-1.25391496876463,-1.03591531806826,-0.929053394935451,-0.999123952818278,-1.30776084931131,-1.05766596023047,-1.19223001900284,-0.940736123182587,-1.04702809149841
"322",-1.06100509336237,-1.11571873199322,-1.18369138584973,-1.08729615407255,-1.06611365479595,-1.38842738755007,-1.2227411379697,-1.01886143214553,-1.07514656189887,-1.08798840484967,-1.20380741963021,-1.11777097540863,-1.13503529794432,-1.00359807701768,-1.08091521023253,-1.27070213034627,-0.983976375157468,-1.14866864048343,-1.22117733100686,-1.18977942744307,-1.29135495079943,-0.895563512032853,-1.08448335160341,-0.96699281925956,-1.12209975373177,-1.09915206934385,-1.03627257446211,-0.966034259018597,-0.919175012869759,-1.27619162418691,-0.95302056063663,-1.32685119922447,-1.05267971091806,-1.30941323163243,-0.935457118375912,-1.13901207061613,-1.18191463880416,-1.10836667145197,-1.07297583849581,-1.17765730087566,-1.02237119214354,-1.13459777759684,-1.24708630446668,-1.06357071974668,-1.0809642936893,-1.23431235005578,-1.08396381773016,-1.15717097026408,-1.17094609079739,-1.24738715264513,-0.996090605886469,-0.84385796597952,-0.987692049756249,-1.03021100858996,-1.17269490358956,-1.0305022779856,-0.955773207131581,-1.08657613745886,-1.08916675201591,-1.20440477961971,-0.989598398925765,-1.32141598087268,-1.01422508835146,-0.83213065454508,-1.04051087038708,-1.21592016362508,-1.07307937468057,-1.08549940696213,-1.11015817784269,-0.939441751393782,-1.02296278547434,-1.2945596831565,-1.08026523780761,-1.18573922448372,-1.23384711045533,-1.13051679490282,-1.18912028067506,-1.05820587620023,-1.06853420145025,-1.34574900768917,-0.84036026879169,-1.29258828641284,-1.11407621962844,-1.18813020325628,-1.02696007841458,-1.09362550699611,-1.15522996102625,-0.984656223065569,-1.3942304670828,-1.0966702651974,-1.13755969523407,-0.979826004634524,-1.15278899749725,-1.22452744930317,-1.11194965961324,-0.855006063217886,-0.956264396303705,-0.986369669980025,-0.967825528730083,-1.08337363594345
"323",-1.22486449579636,-0.857702081772307,-1.05481572606605,-0.768695808393797,-1.16117315205834,-0.956326233464258,-0.929447565706276,-0.837587868405261,-0.980997615356451,-0.864070038557412,-1.10771143494361,-0.983101948854253,-0.888021770018034,-1.08228323839659,-0.994222878241127,-1.13639059513866,-0.90670217130356,-1.00707111457561,-0.985889891848159,-1.01221394232951,-0.87618912086143,-1.22128158648905,-1.13513042353114,-1.09927105673155,-1.1298310276729,-0.889992832444815,-0.929586484983905,-1.02384073479378,-1.05196510571165,-1.02769907413695,-1.20232311711513,-1.19381981670052,-1.16602420714583,-1.20498779235238,-1.23283989811603,-1.02585961688842,-1.01786307386798,-1.17432260395434,-1.06354302313685,-0.919336953064586,-0.976101484206174,-1.26176303119383,-0.914188124883768,-1.06707410607437,-1.28997428701542,-1.14649162366081,-0.884883313369961,-0.983958361215944,-1.03740566037005,-0.940117591909509,-1.11531161326316,-0.935929770464361,-1.17175067020337,-0.964053461078948,-0.984920305001577,-1.02240907610324,-1.13728740264759,-1.19093890693921,-1.11011057889425,-1.03372970941381,-1.03286832720235,-0.920786223965506,-0.957383912083616,-1.22977474323654,-1.04243982828355,-0.833112307717981,-0.975600345332717,-1.18472784937437,-1.0405435594717,-1.02586832771652,-1.11204494652863,-1.01809507515107,-0.929663774726403,-0.845874224944708,-1.01988510247261,-1.01704398699269,-0.914923970839721,-1.07440544384459,-0.893709304924914,-1.02779046347411,-1.08122869760458,-1.03017945895262,-1.27542238599084,-0.958817319436712,-0.895809407027579,-1.13628363045105,-1.16014843388148,-0.941892190416835,-0.620287503223782,-0.814545096996914,-1.13098152000385,-0.998834253049647,-0.970495100328624,-0.855012512529563,-1.23002588084931,-0.987349013395392,-1.01258095585193,-0.858074610590282,-1.09436117766351,-1.22894851426518
"324",-1.09256617853263,-1.04219182165941,-1.253985167317,-1.23628107833094,-1.17511512635133,-1.34767894983592,-0.944553614807654,-1.34627867285922,-1.40090337155952,-1.22999713909983,-1.09282943695397,-1.33840313345611,-1.1245139004667,-1.21551086012874,-1.28036666471097,-1.21163228207216,-1.14734677173091,-1.16482288329143,-1.39009577394395,-1.33232087453762,-1.28266954235952,-1.37208457045253,-1.26284269926134,-1.18905073836487,-1.49636790040785,-1.28296098940422,-1.43481577118245,-1.45805566776028,-1.28153073524306,-1.49846456204659,-1.39861241528714,-1.20064387600287,-1.07462262999476,-1.30049338878281,-1.0611683477274,-1.37527812508407,-1.35667005981691,-1.11248461601652,-1.23069926657249,-1.55515222219604,-0.915185805968829,-1.21811639038681,-1.06518637852428,-0.997327783122263,-1.15047070147295,-1.40088452764769,-1.26057514260752,-1.20643430321443,-1.20039246395619,-1.39513308094734,-1.17382002304622,-1.54902012391424,-1.13146833807951,-1.28688630362718,-1.35239212913534,-1.2636630655051,-1.24051660279665,-1.46443072969601,-1.19512218886116,-1.19091380888162,-1.28699908761917,-1.28666308978858,-1.24842590480905,-1.45610439124451,-0.939978095226479,-1.34648911367665,-1.20548014187987,-1.23379978583037,-1.33623796828536,-1.27341800488372,-1.32501009408445,-1.13936849662604,-1.12607257710699,-1.20664483457175,-1.36278849552316,-0.970804109184199,-1.28624034228976,-1.27698849960048,-1.07144580623539,-1.18195157895064,-1.25443183134913,-1.14960689696496,-1.27438164011213,-1.37271849309848,-1.19229994156249,-0.984091088374988,-0.982323408547785,-1.16552308691428,-1.4411570094385,-1.14732969209749,-1.14595432558873,-1.18037813158475,-1.29933925780966,-1.33070926818567,-1.22180963785418,-1.42186247406336,-1.32018302525913,-1.14528659929204,-1.33804394208762,-1.03897003107069
"325",-0.906424588179698,-1.10606776911182,-1.02270874345613,-0.887312246341368,-1.07986228430642,-0.955857779960608,-0.915676432889628,-0.951675479122424,-1.00039546245763,-0.784766768235003,-0.85225138466617,-0.904878971845172,-1.00674345496368,-1.04579434550512,-0.759942801314577,-0.78548558803648,-0.946749843724516,-0.980510672153118,-1.07465180389063,-1.00927632779117,-1.09106747159016,-1.02417769239218,-0.908652762564346,-1.06960996333232,-0.958863320526459,-0.955740611779222,-0.857432802061011,-0.775207510619978,-0.880638391400598,-0.937857390076513,-0.811505049299642,-1.14275074014151,-0.863504842258799,-0.680054647362713,-0.92416556483492,-1.00203028185613,-1.10319318093236,-0.907910928393576,-1.13422544894619,-0.830869598226779,-1.20325470524293,-0.781144725716281,-0.891189328044191,-1.13297432119717,-0.987750524136144,-0.911799542750649,-0.887342225438085,-1.2062109736221,-0.976794283937898,-0.95717855685919,-1.0360280580614,-1.1254107823425,-1.08747178442521,-1.14437932569951,-0.889950428977519,-1.03923977406057,-0.845742652888571,-1.11170228362435,-0.948657865326038,-0.891284039568092,-0.917480349022972,-1.08427794060487,-0.833943020663343,-0.893099409691905,-1.05216263205898,-0.954405605629373,-0.954738064409775,-1.05403479727326,-0.991526429154103,-0.914284709115352,-0.99262497332024,-1.02969846087079,-0.987683384004472,-1.04030065134623,-1.10905306818513,-0.955227314588945,-0.917916800826994,-0.929671201365032,-0.731129943946426,-0.942150826679651,-1.02597374165241,-1.13028680255633,-0.995835012820123,-1.0750311472151,-0.969529981880184,-1.09034449715781,-0.708490746428154,-1.09544860275297,-0.868962767428378,-1.13539599867792,-0.875569461692487,-0.781103341225549,-1.01853695268117,-1.13798573029865,-0.980889853708776,-0.653359792493712,-0.749097674280838,-1.1517765159741,-1.24271613997984,-1.1356769374604
"326",-1.21304101923732,-1.3446778862999,-1.21403596398724,-1.07686913052829,-1.34417254885316,-1.25531893704753,-1.35667730362868,-1.07165130900242,-1.26211593300745,-1.06528817548999,-1.15998932346811,-1.09125005545221,-1.17101128703876,-1.43124351786499,-1.02145959848433,-1.17627203819579,-1.36133219212203,-1.24879773275673,-0.891140262922539,-1.39312202580594,-1.24386171976147,-1.37973416515717,-1.19419330799851,-1.19646203301447,-1.05928889359821,-1.12920284439725,-1.08442577008286,-1.16108486492312,-1.11840715207821,-1.13519019018446,-1.1549513964012,-1.22221997372509,-1.1771596391437,-1.15015191679468,-1.31207096356939,-0.872253046626101,-1.25462489813888,-1.28162605485423,-1.10780561516148,-1.1151393865326,-1.02430819343691,-1.05976333011491,-1.26743171725392,-1.28942220037481,-1.36971710376476,-1.20329070222733,-1.21446960523068,-1.50841918835,-1.06557666344615,-1.21064484745815,-1.22333805112266,-1.2900778022252,-1.2209323795501,-1.35275365723912,-1.13071769512413,-1.24231911861282,-1.16816027003962,-1.17115144044446,-1.2385828847878,-1.0644448228862,-0.923893846562656,-1.02072320489169,-1.0978464396775,-1.23891511427628,-1.19460611858032,-1.32439440232507,-1.19844396452984,-0.920410213256561,-1.3119729738002,-0.804370724074576,-0.924547166770823,-1.16210542700078,-1.07470882108778,-1.39203488479674,-1.0961258333308,-1.04225014612627,-0.984295553423959,-1.29396522095904,-1.35107498244687,-1.36330826854038,-1.07880369757127,-1.36241492221673,-1.12137940319324,-1.01773615258278,-1.29020545726141,-1.09993483101,-0.911094571758883,-1.0567407008283,-1.28178435207389,-1.26572304090807,-1.06284538255321,-1.26169542173318,-0.971334671082328,-1.07176584169831,-1.0912015857131,-1.00606986427302,-1.16136472475275,-1.26083710857972,-1.02549561932855,-1.06367910383328
"327",-1.4255285706273,-1.26133505575798,-1.31286765728424,-1.19607889414917,-1.47873675904236,-1.32395363677562,-1.53350573730423,-1.32804244295091,-1.37998226956879,-1.23949917720205,-1.50849586415676,-1.22584848416127,-1.38930503877071,-1.12350557955558,-1.38485621813578,-1.2660786144899,-1.60623295119495,-1.3039143526526,-1.12311018329063,-1.29452971571414,-1.18376710909504,-1.41257555638113,-1.43697330270563,-1.23711706783408,-1.39798217961061,-1.48025098456577,-1.40531992108605,-1.42349021604175,-1.40598923647533,-1.43262747893367,-1.30895154667888,-1.39025311777601,-1.54381381602166,-1.21002826764609,-1.58897516396805,-1.47251306048253,-1.41834318864503,-1.24788830096581,-1.43098393002408,-1.24458966018215,-1.1302018735242,-1.30350742620925,-1.14013924395867,-1.15252524264265,-1.31092170053657,-1.24578515574443,-1.36244385034961,-1.44537096711523,-1.41737833604467,-1.20791697356175,-1.22815901265449,-1.46313073830707,-1.56934149063652,-1.28100542016387,-1.7013050224258,-1.09464086967612,-0.994629279067477,-1.28660137244278,-1.26482487817012,-1.38136522037171,-1.31375222920141,-1.41036020758768,-1.2860332718651,-1.25765148234301,-1.31614161174291,-1.28414553221306,-1.37141535730969,-1.28040650582781,-1.35997072261449,-1.26499754840982,-0.933320460688319,-1.2779517968324,-1.39144184373323,-1.49402626883955,-1.23628243935134,-1.40441402622697,-1.27735003979961,-1.0916479935128,-1.40697296459596,-1.34646118153651,-1.3418571463782,-1.31097126210697,-1.31910626624412,-1.34762468976015,-1.32699528863237,-1.27641402991976,-1.27395092853897,-1.13976636684986,-1.25131345749889,-1.07058377833715,-1.35169998537983,-1.29028630953961,-1.27697703419345,-1.48399506759998,-1.47544052009163,-1.41547298035527,-1.4847395127652,-1.4298260497893,-1.52044763495143,-1.51037346485951
"328",-1.34391248241414,-1.14659081877689,-0.820471112931307,-0.972347302186941,-1.13512160422935,-1.24534342582738,-1.12583280008096,-1.0377542574364,-1.16405626661526,-1.07226365913105,-1.19427838464487,-1.22483360433077,-1.09761326476262,-0.970956288371369,-1.15030271757684,-0.995837778246898,-0.922431402219401,-1.11023048076415,-1.00352663004104,-1.07837257659226,-1.03919108637712,-1.12948300236446,-0.914959915840739,-1.02970658273284,-0.888862890000711,-1.24714534587359,-1.04413401709724,-1.2960770401418,-1.07368556638683,-0.984519546335151,-1.33095383739898,-1.04410387244971,-1.20716667314417,-1.20540744136004,-1.14670362951257,-1.1891768775488,-1.0105391114402,-1.03796324946612,-1.04683762898478,-1.21425186654055,-1.09101717848458,-1.24594560474383,-1.11246771554883,-1.13101457296183,-0.981346028358853,-1.11231751390575,-1.20217330394388,-1.24449837524291,-0.878653306906023,-0.9229520404337,-1.02523153224917,-0.869955499426223,-1.09756799561937,-1.07543301437271,-1.24982616293196,-1.08118122618906,-0.795438818941624,-1.39618422021573,-0.959318715502329,-1.35745433359686,-1.15005633749882,-1.22924251706956,-1.48223717428025,-1.11784152144428,-0.900093456450381,-0.900540923771913,-1.37003490673846,-0.886688718250364,-0.989975223709199,-1.16834467800194,-1.11778755618916,-1.03620962753869,-1.17242193139643,-1.24344502421685,-1.23043314458169,-0.93629352781067,-0.868306720165162,-0.969207034412568,-0.941553821227258,-1.37604089685246,-0.937637608575988,-1.04422071006611,-0.995049836953574,-1.08926156191745,-1.04153931271809,-1.11983804971004,-0.960615249785764,-1.16170035602639,-0.860050230319764,-0.967377017817309,-1.1963371920076,-0.870445631669188,-1.08307752889184,-1.06276245778846,-1.11116535459074,-1.25228112538898,-1.25765574767282,-0.994179172479287,-0.913173887132394,-0.725048705248871
"329",-0.9523076038642,-1.08849593804489,-1.03607817414756,-1.11025387159513,-1.23659459597,-1.35452881100772,-1.14449763493111,-1.17354650854312,-1.07701055706639,-1.35266078619181,-1.08787710851088,-0.97441727245175,-1.25124749919522,-1.18978523543718,-0.873013524932176,-1.15615407936301,-1.03451476222846,-0.983518155633486,-1.15933677070712,-1.23044087618214,-1.12541744234983,-1.13356821033404,-1.37873642338651,-1.30415049153817,-1.01350949076979,-1.03593166590378,-1.04513626229638,-1.23123649558161,-1.31981611915163,-0.886021055416837,-0.987551875908241,-1.21049776345172,-1.09867927775029,-1.23427623780476,-1.32050816312696,-1.4371559965958,-1.09838084549415,-1.15928551492142,-1.14721967702356,-1.31241002577835,-0.933994400413579,-1.17265687704069,-1.16520505342276,-1.21265662559871,-1.22771858475819,-1.24451019239921,-1.29598764469269,-1.14980217447778,-0.882550279239643,-1.11930743149118,-1.16199435341287,-1.18561799804847,-1.42242182159422,-1.18343100192715,-1.13401334326091,-1.03012812590451,-1.20593730700272,-1.29988728812904,-1.16688294325488,-1.05070735199903,-1.30583455569347,-1.31834115544517,-1.08778990918084,-1.44598572405453,-0.980458497911815,-1.12681300350668,-0.919616398243153,-1.18790670259018,-1.13202772993699,-1.28574466395797,-1.03408613704363,-1.09530214735571,-1.20786467322797,-1.21006948065549,-1.25597080485579,-1.04102841208973,-1.25493359442463,-1.04448041781021,-1.31664169098049,-1.21600420839733,-1.23663076303978,-1.18082646691223,-1.02600178778884,-1.05274448059871,-1.16747497957274,-1.12659293041486,-0.984323564309148,-1.05840317617571,-1.24182930984385,-1.23212811855935,-1.03899386810693,-1.15098499643682,-1.3161551637715,-1.11671584644572,-1.02254770705016,-1.10425213093223,-1.11273673681807,-1.28694360052965,-1.18110766508689,-1.05510170762369
