"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"587",-1.37766091725417,-0.83449042674248,-1.07253999492104,-1.13978979560364,-1.34272035870797,-0.885576845881508,-1.05758489883033,-2.00935421146923,-0.939088902408413,-1.63765380005474,-1.30081602354822,-0.937727760985603,-1.47970717867828,-1.70032069716789,-1.17959189103134,-1.21653221485206,-0.883206728335449,-1.34176811262762,-1.10870179964696,-0.922909290234957,-1.2786815517661,-0.988623936592901,-1.42821863008799,-1.04284350452688,-0.911937320806532,-1.59774161034356,-1.15592776370579,-1.18078604387841,-0.882873136543598,-1.40665746147582,-1.4497572729358,-1.35644974709497,-0.425904009820637,-1.1188306608704,-1.12585240076691,-1.61850137521437,-0.594372560107232,-1.31738888707533,-1.52452049131865,-1.47551733707432,-0.807655005511298,-0.953802971203703,-1.22194334317187,-0.91025959269969,-0.694341071061313,-0.692432111185694,-1.30174310639433,-1.12276600387232,-1.42340215058355,-1.11820389246975,-0.868234045821413,-1.05395338572763,-1.48717553078289,-1.08126215737425,-0.992994359667681,-1.58832257874948,-0.778092760312803,-0.809200731863926,-1.01378210984431,-0.580274887580341,-1.55233275093372,-1.46287640280449,-0.72296444528155,-1.50508133601693,-1.28407666225623,-1.24715123092175,-1.44183496247293,-1.13995386938589,-1.15016883541299,-1.12000060323395,-1.62621592418594,-1.51145107153125,-0.820585661032831,-2.18397788152346,-1.29093829705082,-1.02191799958881,-0.831516184829993,-0.894518984380911,-1.19323070593869,-1.54155744789686,-0.995846919923266,-0.754383676984313,-0.894835822136094,-1.02730896024354,-1.07711021451078,-0.51401212014901,-0.813416323628975,-1.46668169396258,-0.341147703570892,-1.511109959638,-1.07873962869083,-1.10824709847255,-0.925215082140701,-0.828276771118554,-0.968711032774956,-0.469084165340199,-1.08907768832049,-1.14847355901809,-1.3425525652236,-0.934218340459128
"588",-1.29764880952671,-0.896310265060704,-0.910964538309518,-0.984387862390394,-0.274127770587696,-1.07980622330716,-0.652130612742809,-0.736336643297436,-1.0620364968422,-0.290141633780296,-0.968200539050123,-0.879018309043462,-0.878346917205424,-1.0965052830968,-0.948967905078276,-0.704043302428002,-0.797941486867648,-1.0804378612563,-0.922398422823649,-1.01032082505772,-1.28074822945257,-1.02132320298485,-0.945521474924812,-0.290539275583485,-0.653605518091338,-0.891364336993908,-0.857148175199464,-0.440746338331549,-1.08259925540417,-0.802377837719803,-1.16441030279946,-1.63767773794358,-0.0740047007969439,-0.787585393588158,-0.763818663620956,-0.563107437963914,-0.502468429097983,-0.822057733811498,-1.1558335827834,-1.19978190801412,-1.56391748749739,-1.0860045075229,-0.99305676392925,-0.447249885934079,-1.36651108042003,-0.659659456912722,-0.48123788532637,-1.00685421592535,-0.490599915513687,-1.31925355013753,-0.974773005213775,-0.801807279999867,-0.907327914038925,-1.39005126558603,-0.697292528375075,-1.11153332635661,-0.806897682098656,-0.856922056813616,-1.26942478129901,-0.922221853611893,-0.105939157523959,-1.37546721567784,-1.11424236969538,-1.17649324695729,-0.785818266970269,-0.705907187541005,-0.0503916443752744,-1.33108927541822,-0.765507111260293,-1.0101505277618,-1.11359692056228,-0.747687949557586,-0.220881315596415,-1.25070464810715,-0.913383998048906,-0.509535712621638,-0.957859622712631,-0.689653640547122,-1.07782345945287,-0.706841935785213,-0.563867959458364,-0.707731765595515,-0.837337159705453,-0.939530749141941,-1.32993331899058,-1.21105226030897,-1.01024860059379,-1.10125312733127,-0.991196360086471,-1.06372935167582,-0.58362648579658,-0.437501256367471,-0.644695120143989,-0.647998168193241,-1.40056559595517,-0.897205769586545,-0.467011543304686,-1.2453046962257,-0.811668992614981,-0.715256216867049
"589",-1.54222575389374,-1.16345239571876,-1.2614352099474,-0.180015449142631,-1.33451544105337,-1.34386436491625,-1.41444284295044,-0.888409422272788,-1.38609821168883,-0.872536052732464,-0.735701825522998,-1.00583184063849,-1.40211491857032,-1.24509617766052,-1.19092943529147,-1.3750241213248,-1.10806175975269,-1.12869278331596,-1.11677054145367,-0.453940598975196,-0.998517513526774,-1.23571181420392,-0.675029640554521,-1.30511017464712,-1.13967016057252,-0.943029167206024,-0.46244187594393,-1.70238575873286,-0.72825475008886,-0.802740591048063,-1.57118732653042,-1.10834511698932,-1.10064007864378,-1.58899575641651,-1.24173602877484,-0.461992999872125,-1.09611642692535,-0.750325504668968,-1.22844241659287,-0.856939360443893,-1.05992633894463,-0.967412399703686,-1.20187149234913,-0.670896656059875,-0.978071990703107,-1.16032625851499,-1.0905106377318,-1.27762238506549,-1.0485503192975,-1.02638777702142,-1.16188827796085,-1.02357067579156,-1.04111507007558,-1.5273216390232,-1.23677110186248,-1.23586189899388,-1.45656322765981,-1.50002057837953,-1.04097730234761,-0.938577670590869,-1.34998370287006,-1.02580949093392,-0.621733361324851,-1.80543347688656,-1.0249605495759,-0.861195963002971,-0.798192630104409,-1.27934940833595,-1.2121572798426,-1.02984272237754,-1.44483809665721,-1.29498911870049,-1.08871164565021,-1.6648805472381,-1.36833493529578,-0.986141546856785,-0.886984781016988,-1.47049750337688,-0.568048432405876,-1.0209109988255,-1.42587120395639,-0.357889154148495,-1.14830494438017,-1.33051896783267,-0.894151955085211,-1.23261436379039,-1.35490127865359,-1.214400801715,-1.35881776485569,-1.34659872031352,-1.54391036960622,-1.22814289333405,-0.80206954506573,-1.28554530680063,-0.968278840396982,-0.763907540884857,-1.61982641313357,-1.60070685552012,-1.3173070327314,-1.34005399206186
"590",-0.780017198875932,-1.5827311238916,-1.02455832737038,-1.50566806392989,-1.36302162318225,-1.27000429242328,-1.5745241863933,-1.09716030005934,-1.22881915751523,-1.2345110843829,-1.44825598349345,-0.723898135539796,-1.53171341436884,-0.963934287961859,-1.31937390802923,-1.13809372606306,-0.645501874016181,-1.46469375117564,-0.984380904148,-1.47510143951346,-1.32602814033994,-1.29404152560901,-1.41777870888194,-1.03555228842817,-0.983829769289837,-1.45138575400043,-1.05035444884888,-1.55025790857399,-1.56181786608509,-1.0838088703819,-1.29649815183631,-0.452957143116912,-1.39838664857057,-1.50335625913441,-0.932718062864568,-1.56907912819582,-0.773175080253839,-1.18037904941748,-0.95411208334818,-1.3408568052094,-1.71603587232567,-1.16045036310846,-1.01544566839635,-1.33815453710571,-1.75610307961386,-1.31265618416757,-1.24320784925308,-1.20731324749274,-1.13254109559716,-1.02983144156672,-1.11671632549552,-1.34590949099553,-1.32779738696385,-1.40395605593794,-0.922968733956093,-1.55568418679306,-1.31495960229496,-0.87886831412673,-1.54525569498498,-0.947811897966657,-1.20158827930367,-1.14874959472713,-0.945685320383216,-1.41761191509541,-1.18266242038975,-0.630555540515054,-0.83213306266735,-1.20488952495051,-1.62329702635443,-1.53971323835312,-1.15750278040328,-1.21827605959428,-1.16273430808425,-0.9100606791159,-1.32571329286888,-1.3963497989739,-1.15779246999737,-1.06922077600535,-0.950774206303875,-1.33571032123633,-1.2765460937987,-1.12638913344454,-0.66933830749974,-1.15335052628788,-1.14028227005867,-1.03198596113557,-1.18391888389103,-1.07724951077982,-1.03560343594908,-1.53095492002324,-1.27952838761632,-1.2743179652964,-1.81251741000461,-1.4011680702573,-0.814624536161251,-1.54311212117298,-0.964088529688883,-1.33551807890655,-0.941972862612776,-1.14174944824094
"591",-1.0988577175228,-0.67592347071708,-1.43755887239474,-0.90658896885857,-0.928998289177691,-1.27438180539684,-0.901614218721158,-0.949285520833075,-1.25061459200467,-1.23704182338098,-0.835444555525795,-0.980989917078972,-0.86717127718491,-1.68520013920559,-1.37297747482834,-0.960364535284176,-1.12717569733495,-1.26385125495531,-0.634014289524301,-1.01286388544787,-0.975981799788949,-0.954178046644361,-1.23800898517639,-1.23454013547541,-1.29861424894433,-1.34087701966591,-1.32826289738347,-1.16320896730288,-1.34875433980279,-1.34824395725506,-0.832801058804913,-0.67122224788976,-1.1120678231406,-1.07374486787134,-0.670760594373564,-1.19110161947903,-0.571475861641253,-1.1411675945658,-0.599915056243597,-1.25280031856831,-0.964424964760701,-0.798123497178073,-1.32566797907407,-0.87923003174695,-1.08990782593562,-1.27171283647597,-1.1971640959592,-1.73294705124994,-1.10470265652677,-1.6849997957544,-1.46630702148757,-1.20887598471187,-0.805792246267292,-0.414458106562088,-1.17526436963785,-1.50863775356158,-1.24260892434302,-1.17623012208203,-1.298629029783,-1.08167722742936,-1.63369583223229,-1.00454391656817,-1.47806166813253,-0.802436749279724,-1.3626803161172,-0.898905250339119,-1.12377486067995,-0.94114243439279,-1.35871133568888,-0.896162803245945,-0.867558879629275,-1.19650535154794,-0.656916381964543,-0.744483416166621,-1.07646099656663,-1.6158230555793,-1.01815199374482,-1.48635100608693,-1.23313466117921,-1.57335168683037,-1.10679368266415,-1.37453829831633,-1.1349189913268,-1.17203179711272,-0.629963601054893,-1.22430018978477,-1.1839405973479,-0.606060173223222,-0.883122815882974,-0.873382839403512,-1.20882644655177,-0.916508518366318,-1.04146694353118,-1.03354157130626,-1.35261976347339,-0.678714187525387,-1.44292577180025,-0.598367058044119,-0.770150341349519,-0.979884982012161
"592",-1.14343666817484,-0.951642568731457,-1.11035322525305,-1.15831470376763,-1.21184637921201,-1.08582321749336,-0.954367125305952,-1.16340991914984,-0.959324001942765,-1.12160833769357,-1.90609489403993,-1.10598264967643,-1.24650061689741,-1.54473646966912,-1.45758532358428,-1.02806514489937,-0.0610880737316367,-1.42797251316723,-1.18154637234485,-2.10541740166969,-1.31271621580842,-1.19494333850053,-0.698838000642346,-1.29387382370644,-1.12891845275708,-0.958308623087328,-0.911655738940691,-0.7860840660489,-0.701745658574375,-1.28879608946912,-1.10070521263699,-1.33408102874643,-1.55597276724696,-1.08884377089633,-1.31325823248024,-1.46765338788001,-1.05550299591198,-1.26539487231796,-1.16173824586197,-1.06159206513724,-0.916441095691165,-1.34122936299327,-0.812361251602107,-0.711786604280062,-0.85801635657962,-0.993716602065031,-1.31032457796779,-0.951892574193397,-1.35401388700194,-0.702126059310497,-0.803948344332959,-1.13021512890199,-1.5466662803871,-0.945589386156147,-1.43569658530423,-1.03930560544678,-0.907707914305524,-0.438754633987735,-0.690945246759665,-1.19899875046602,-1.42156617639605,-1.09515424350322,-0.850542096970111,-1.04825549048984,-1.19950031489386,-0.9247390238893,-0.754796627398236,-1.10156480401965,-0.662821623451505,-0.859060740809024,-1.49535052839773,-0.841952469143436,-1.19324590276982,-0.908658132830036,-1.2202681075929,-1.17794631053323,-0.664754153146158,-1.20152764727951,-1.2855093447276,-1.17874097063926,-1.27370189833127,-0.890858083796547,-0.947626408087511,-0.486810254746722,-1.48004350608936,-0.66849596774134,-1.1449782462047,-1.21726663494278,-1.21115256059276,-0.651535096939288,-1.23682412988262,-1.43409395931233,-1.2152575157956,-0.671284721379389,-0.555381799757854,-0.991484373140407,-1.07632427026348,-0.996375263775026,-0.8136854674578,-0.971578481285571
"593",-0.949699745965986,-1.4140531811132,-1.39000912101267,-1.0542023389882,-0.907786657716481,-1.42741603053617,-1.42325238808476,-1.24317375144657,-1.36540065935095,-1.08764945041548,-0.730376247926957,-1.08164758705521,-1.04804533792583,-0.841369650599144,-1.31928540429616,-0.752309478784028,-1.57474567496807,-0.570273948440744,-1.29150076707179,-1.12956759023854,-1.76883582706055,-1.2743747654216,-0.395668960143404,-1.09885710067889,-0.885571948193054,-0.787587973263337,-1.04666288741921,-0.905142576570701,-1.44753297587244,-0.597344404078486,-1.30593129800657,-0.847776541893893,-1.15038351772731,-0.679535539960165,-0.881234455804956,-1.58410347518899,-1.42531425798108,-0.67359249380744,-0.6058339867655,-1.13583138853015,-1.24849480986405,-1.20832907868535,-1.2764614582677,-1.39657599853667,-0.809655722624654,-1.45554354025835,-1.60720145221671,-0.985817451453757,-0.894194966409315,-0.662541385383875,-0.738365784781536,-0.919918401978731,-1.06544227389128,-1.31847094161709,-0.586578360039351,-0.638987333442947,-1.10272468487976,-1.119450541299,-1.47813131434343,-1.734864190206,-0.669296878898309,-1.50174305856422,-1.10159559706992,-1.07730140307547,-0.958498146636678,-0.735423110296091,-1.23658429335533,-1.23216670060772,-0.861476047029659,-1.2535973232331,-1.17724512050603,-0.635807224660449,-1.38703217659477,-0.678878230206578,-1.20476915767887,-0.983811771597924,-1.04774113302242,-0.691536245573069,-1.54504068906117,-1.33461594989721,-1.08964013383619,-1.45091545609156,-1.21389522530051,-0.961846129611801,-1.10068596180031,-0.922615082694853,-1.08068491196904,-1.14857209264749,-0.580482675602166,-1.28713105848361,-1.0976269497054,-1.13371069805952,-0.942364250323478,-1.54417364713729,-1.00932798859076,-0.767517066413104,-0.263333728458054,-1.40210289759077,-0.726781402644963,-1.12682791690695
"594",-1.33830990426635,-0.921199603084567,-1.26862572998627,-1.00214100180129,-1.34457312849002,-1.0226983977116,-1.35540323383377,-1.50650256582771,-0.807450043900342,-1.44085407249248,-1.29717615919612,-1.45555035895085,-0.73787836175697,-1.40051512336166,-1.12283165614874,-1.27471324710879,-0.633843152799765,-0.810526537288642,-1.43709601297834,-1.09302065754711,-0.844043367296731,-1.61801885629726,-1.24736165679466,-1.41104004065876,-1.04554049381259,-0.797795194519737,-1.66310304682345,-1.15986749668444,-0.625799243925828,-0.836214162955063,-0.781357588641102,-1.36482847049875,-1.04401629445922,-1.20108278631097,-1.26513152306743,-1.29817729942487,-1.28190877540563,-1.54460438564368,-1.26522994099976,-1.26628137099891,-1.45883944294397,-1.25624585874185,-1.23351559304002,-1.58138990386317,-1.16572500432307,-1.65948812620935,-0.828088768296919,-1.18575406864597,-1.08575192341191,-1.7418376332592,-1.30106536185799,-0.839462923316666,-0.963357933403377,-1.80196415293616,-0.71543385572895,-1.54507960472334,-1.53188342837936,-1.60206908286195,-1.4159284930918,-1.16470532723579,-0.914083569614049,-1.0653855796117,-1.22304073077719,-0.519570475186874,-0.8374445629401,-1.13026637111869,-1.21394681783585,-1.31317686340089,-1.64823261753034,-1.12111134271189,-1.38323309608881,-1.00186093778168,-1.16584772883763,-1.11661764721437,-1.56226280720938,-1.63351067265738,-1.3694131329083,-1.14236063964998,-0.759398069000902,-1.31400738252574,-1.37317230532267,-1.0628345726247,-1.0466894132003,-2.01991134757323,-1.31558443270783,-0.98677302380368,-1.33697518409908,-1.03202082427737,-1.41098353115644,-1.599405060296,-0.932246328657387,-1.18252504252028,-1.78401595294879,-1.72816449099673,-1.54476620110829,-1.39773099351266,-1.04776765948362,-1.31364114688519,-1.73296333537654,-1.41232172405841
"595",-1.16531468427112,-0.841018620078149,-1.64324722680191,-1.32935448092038,-1.01672082721214,-1.00605409606978,-0.439620584031148,-1.27516184952553,-1.17252616193782,-1.11803034708504,-0.588524138231729,-1.40724589502558,-1.25284067653387,-1.28244111503687,-1.14453884413199,-1.1113577257517,-1.36379600373765,-1.4852901032493,-1.35860656336201,-1.56550014958147,-1.07426078644676,-0.976186599656345,-0.846478140889508,-0.760857921874866,-1.28115577564467,-1.15952327877664,-1.07049974929576,-1.11334436690615,-0.875128173877227,-1.16812092482549,-1.47840381244874,-1.15663417781879,-0.996895812132653,-1.14889683285348,-0.689171518722278,-0.793568468524551,-0.926886139207351,-1.15684575362482,-1.03124511515886,-1.58098694430998,-0.580988839261503,-0.951059319955063,-1.73966881478901,-0.971286119869309,-1.27822637117077,-1.12667602245436,-0.917812746641562,-1.5192595329507,-0.599376594586936,-0.810479568218426,-0.819683475300038,-1.54214610201642,-1.25447261194334,-1.55625796126026,-1.73135843651952,-1.43078969111724,-1.27764188701259,-1.2272051219535,-1.56147378626008,-0.754201512920845,-1.49335702448102,-1.28736804886729,-1.06815272533146,-0.630233596861659,-1.34426687355901,-0.912151904284873,-1.73985774979261,-1.26949595740273,-0.828441118113558,-0.848093676074757,-1.7617963796914,-1.50251369487151,-1.46800317883333,-1.38723531865735,-0.738531120035448,-0.651442362196906,-1.04413402367545,-1.0804279281808,-1.05228310582303,-0.829186695824562,-1.48768080252527,-0.82752466933404,-1.90874232529637,-1.18085151270292,-0.885086239595451,-0.620280897192759,-0.507256380375333,-1.29538524806021,-1.30569244624687,-1.04236014892588,-0.893963532817659,-0.782459565528168,-1.21366494750161,-0.697705369985346,-1.2443258384153,-1.53990690723928,-1.08254738621135,-0.637049491045895,-1.21218800068837,-1.01949938077875
"596",-1.06383124757236,-1.75500839157756,-1.18264100953244,-0.708085605946774,-1.71454887900346,-1.30927570050736,-1.24019256337937,-1.02962838723512,-1.13173862825961,-1.13786919692991,-1.32629707915764,-1.78959608112119,-1.57257090946271,-1.46983063976013,-1.36062328333755,-0.841826772746703,-1.40481376913021,-1.61546342655996,-1.01164486271576,-1.27283239401393,-0.947800302640551,-1.234807157786,-1.00981980051894,-1.28179112334027,-1.54626749309196,-0.679694742119779,-1.46840167071365,-0.794475279755317,-1.0808296944417,-1.11985387606192,-1.10028308649611,-1.50456399430842,-0.727163554855453,-1.0307304042428,-1.0593890195908,-0.902673615607794,-1.4731276408517,-1.34155729958523,-1.24824644236082,-1.38190537894183,-1.52366229649405,-1.65052724109528,-1.39759248297994,-1.65121885578348,-1.47703213129529,-1.13651236467924,-0.880272623021344,-1.31982997066079,-1.50903649340756,-1.59368503654851,-0.539012064724113,-1.39938134368354,-1.31683974558683,-1.62176476752922,-0.703231140394906,-1.31142210877304,-1.78255740471673,-1.20592348401684,-1.63693486637303,-1.10298219481152,-1.62676016302822,-1.40363001389078,-1.16043319755487,-0.846341984840963,-1.1524753786043,-1.57990456489961,-0.97365453388657,-1.33733861941423,-1.11301998455609,-1.05330312766508,-1.28790181354205,-1.13688297303796,-1.46367799486448,-1.13070091865756,-1.1609825295433,-1.58293859762178,-1.92405678974126,-1.29120479629372,-0.531051610267538,-1.32597816843855,-1.17579203778653,-1.26078362498617,-1.31033599322486,-1.39685692620974,-0.793201240173987,-1.27405064313806,-1.05284774254666,-1.50158208539005,-1.20050874181332,-0.640701680362365,-1.73998745044879,-1.30695175043373,-1.69697160113211,-1.0248725768446,-1.99188770184351,-0.853341305595454,-0.980417146765588,-1.42931443376008,-1.74512794369073,-1.59461674854432
"597",-1.23885331016439,-1.30886402757812,-1.08411020412449,-1.13643669613655,-1.21942099871446,-1.2813204260933,-1.1588342123694,-1.03746398660667,-1.79363130430424,-1.16711305125997,-1.29531786570892,-1.32474432183737,-1.05633170201371,-1.15391862568554,-0.977580508480982,-1.34376353364738,-1.34537579626383,-0.694771467285661,-0.945144568369656,-1.26550762821691,-0.587033052609004,-1.0117436075893,-0.531739755489006,-0.910525734311756,-1.11149709478929,-1.14522293295602,-0.984059592638896,-1.18966062847426,-1.10991756065351,-0.416356596320477,-1.49599623835831,-1.20035321882548,-1.54063959688107,-1.41294416745662,-1.25660635697903,-1.25179034571333,-1.23376304673329,-0.511367485543115,-1.17729313743515,-1.40062122562378,-0.785458367986691,-1.35526108821053,-1.73483738236731,-1.23515759278845,-0.931557741535269,-1.34948087694554,-1.14613804624702,-1.14412051960432,-1.43597241940472,-0.492493994411256,-1.1365494414028,-0.762319425148672,-1.00499188143371,-1.1034185217091,-1.51651631902107,-1.40688841718528,-1.08269455603324,-1.15159926758494,-1.146079197316,-1.18395331555356,-0.877339937468014,-0.620286764833746,-1.17645555361859,-0.819335129941932,-1.00175569849739,-1.47415100353816,-0.735063875800378,-1.18527089616743,-0.985232742501816,-1.16397705879522,-0.975316392308452,-1.4261756389296,-1.18252730642264,-0.817235515678748,-0.405568605803245,-0.83038321968387,-1.66584659150494,-0.569801148583852,-1.50282544605227,-1.23126356966806,-1.42782696183145,-0.889485443505444,-1.02339073510702,-1.21794287784898,-1.1485701213939,-0.951622806042119,-0.870483764120902,-1.50893695870495,-1.25227845405885,-1.17056433091209,-1.06884310147985,-0.869270814700528,-1.29406213254818,-0.80256440494201,-1.25234971506373,-1.91046732955967,-1.30476924556188,-1.13378667738694,-0.772234850314119,-0.951893993227138
"598",-0.715689686988483,-1.39908913623102,-0.689899750313187,-1.21555434704328,-0.442421787760596,-0.920316031417761,-1.18986065513441,-1.06200296708602,-1.2873186062402,-0.803819322490502,-0.969607160133692,-1.49780164999372,-1.12910600631317,-1.07375673449296,-1.12066052324792,-1.09829965699599,-1.02605062460571,-1.71458241798953,-0.843505359321075,-0.965935171718001,-1.31329136533211,-1.50653027335716,-0.89821436404281,-1.41273767833332,-1.09526356914954,-1.06184676679542,-1.15662779057121,-0.667914614777678,-0.412408266438765,-1.23254833838859,-0.663828179203197,-1.32294514205128,-0.507723395493237,-1.19138298280017,-0.256024205813626,-0.748336908401057,-0.77965748363893,-0.980660126636587,-1.18252549933711,-1.00058684221192,-1.04537234240827,-1.40643337458221,-1.47336137155879,-0.691889251396201,-1.12137559039667,-1.18907633954629,-0.873938592154148,-0.781900355602847,-0.871892374462083,-0.959999010268214,-1.60334467031059,-0.868129860252757,-1.22928658876976,-0.594593419206736,-0.740908296307738,-1.23157637188105,-0.553992273696277,-1.14170521344286,-0.557864983264686,-1.10757000380256,-0.620433983829736,-0.687732753610037,-0.896953620310215,-0.453641479163994,-1.26196055564871,-0.587439021747472,-1.05758251854802,-1.48084573691032,-1.06355847550665,-1.40894195436643,-0.987504542978675,-1.38469721089947,-0.965910091323132,-1.12417187418738,-1.16523666573732,-1.05890829466666,-0.545285121511243,-1.6117890196142,-0.995119013082271,-1.15657791653408,-0.919679656381125,-1.08326276928133,-1.22982906121874,-0.986603669919589,-0.871334313866595,-0.75725346598862,-0.86854446285031,-0.904347418977589,-1.49055372282871,-0.78556146895329,-0.970240599688769,-0.704184636616808,-1.08270595474936,-1.43254444995308,-1.33408531034366,-0.808234265316967,-1.37714230994427,-0.887292764091213,-0.464151715523303,-0.517749653772993
"599",-1.11684411625567,-0.618866613427953,-0.585942027393974,-0.868822781115889,-0.571969890345268,-0.940978387529635,-0.873119897690464,-0.871390727385749,-1.14222303343555,-0.821226032714903,-0.983877603337957,-0.649378697042054,-0.579349909914997,-1.0381744756151,-0.794966337444192,-1.1562950228656,-0.607150161795617,-1.00525100982165,-0.342814119412167,-1.11855781295955,-0.805441015729014,-0.952396210131446,-0.757637988535641,-0.750677632810813,-0.433177848618814,-0.838391969879524,-1.06684722054699,-0.95352667445458,-1.28900770637611,-1.0832557632201,-0.702750289077054,-0.401185145938081,-1.30105249226059,-0.819101187125989,-0.862548496161021,-0.587753282838475,-1.12501217710574,-0.43877674546208,-0.971537575205373,-1.29598688151875,-0.906911146081743,-0.857913707134881,-1.08446140708859,-0.741791920853414,-1.73130467094894,-0.742589000059569,-0.96293198787896,-0.9480618589081,-1.09519599819814,-0.692342925394187,-0.910946226742614,-0.949970765428483,-1.25167137053696,-1.01904467096211,-0.523008116612626,-1.31693320483637,-0.766316645421398,-0.937043106085011,-0.819898234115358,-0.979223626468165,-1.25998192039356,-1.59424528511119,-0.706187758251497,-1.12671378417942,-0.701270533867268,-1.37724396901406,-0.77662330389735,-0.865463959453925,-1.31997147385893,-0.756574430807102,-0.798927129008993,-0.70794287919742,-0.934922093040062,-0.502867592227142,-0.606010907812517,-0.582961335530524,-0.681459137216632,-1.18635679114126,-1.3315599315771,-0.992931886686671,-0.663307307284686,-0.874275262411674,-1.13553510626326,-1.00594740113752,-0.353604668020286,-0.771640166841309,-1.07435389758923,-0.513077893261065,-1.33727148892013,-0.0927342109533758,-0.487530091089597,-0.60401682765743,-0.912920409667809,-0.965043802897457,-0.979578531920343,-0.906300070623284,-0.97580688829982,-1.2537196325272,-0.907770275798434,-1.13399359348875
"600",-1.07096085482506,-0.96333811913437,-0.774552269758863,-1.42056090982491,-1.1942356555655,-1.0723443737505,-1.09117950451705,-1.00718118456625,-1.30763143142415,-1.18645011728628,-1.06520339124084,-1.05409152592515,-1.2547024562359,-0.827115695412879,-0.869700517373319,-0.606968738077372,-0.990564101911983,-1.00747773785509,-0.994910652688674,-1.23570309429819,-0.93985958068751,-1.05991491977451,-0.697873850801628,-0.739465414689831,-0.949163585000772,-0.821790024657603,-0.391596712844522,-0.774192123885537,-1.35043036862435,-1.28634109928143,-1.09920349209696,-1.82826600487306,-0.88788588742537,-1.36603657266564,-1.56930802689613,-0.60123560141196,-0.98492436568993,-0.875605516605794,-0.424815019517845,-1.25166824791302,-0.885923018167583,-0.90358892165863,-0.927846334888513,-0.753669295133842,-1.07601787480338,-1.19215018373936,-1.29901645175308,-0.791637369593836,-0.842608331748025,-1.21893523789013,-1.37215150468241,-1.28034987581979,-0.780857968144178,-0.737983719611212,-1.04733657307737,-1.26445688639208,-0.500950178151148,-1.38631233100663,-0.228066486389079,-0.808293136680023,-0.7533695830742,-0.600393280491655,-1.35975084002381,-0.90165611077549,-0.933220426865102,-1.20521798921643,-1.09367902778932,-0.594853328227229,-0.95535176094068,-0.988679312197206,-0.784661055745249,-0.485624386683802,-0.837322550236754,-0.936299271941909,-0.922277185141292,-0.887245369322783,-0.411427428759842,-1.16212923498352,-0.975943905395622,-1.23533693773199,-0.910855677700468,-0.714883460022367,-1.42288339580223,-0.87919135713866,-1.13205782215461,-1.04840912567647,-0.448954403933237,-0.442746759701072,-1.36385417578343,-0.91249976421844,-1.09338486999343,-1.59879350666926,-1.09271454332262,-0.837735884634095,-1.08515980478504,-1.13685113970759,-0.95608274394322,-1.50075090001359,-1.16509700017081,-0.59740166615716
"601",-0.564962488059198,-0.728569415468826,-1.44482544776572,-0.969480775450375,-1.15947663724477,-1.14550135273083,-1.51187646015131,-0.744785843421044,-1.05765027990935,-1.4560732712095,-1.27513279483458,-1.185745225003,0.0194619217803129,-0.934872142787081,-0.549283487553904,-0.650560020737498,-1.13187903683586,-0.781800627351311,-0.798829338267366,-1.21792758671953,-0.725497027156807,-1.48994188272558,-0.912523450840534,-1.10081540556744,-1.1069265895024,-0.807947018484002,-0.886130226386273,-0.880998216970457,-0.862342958492123,-1.18848935261448,-1.18638031331508,-1.00036223011091,-0.491304508581477,-1.07076286854049,-1.11262001145694,-1.02226730938565,-0.636178467667398,-0.821302364827361,-1.5153947182876,-0.799195358220338,-1.06318999252762,-1.35513566766927,-0.941317093594414,-0.785960195605896,-1.09409096815485,-1.22605427610853,-1.41829176217969,-0.847641257256121,-1.04204718772477,-0.973115037613211,-0.903045063631366,-1.26593859328076,-1.21251956079031,-0.778824752807837,-0.866208825713212,-0.608970894674763,-0.355233314043809,-0.800530183866146,-1.51276881985072,-0.779920350122744,-1.38473834004626,-0.692442554840363,-1.20227912903442,-1.03009917166245,-0.674149383932887,-1.39725584170363,-0.736681929261591,-1.1976159460565,-1.49708414013925,-0.844462651305923,-1.58165651657522,-1.12685754096112,-0.913540148953411,-1.56460461192569,-1.16917787625443,-1.19193039687289,-1.04777922484758,-1.51111446552253,-0.598965337155601,-1.38363337468499,-1.12930078780655,-0.929274125699309,-0.756004360025383,-1.57738982377191,-0.679130011644718,-1.56832648884636,-1.1169696388702,-1.52141795437244,-0.641611010726688,-0.858253265691171,-0.954269332179191,-1.28987839924393,-0.615809414966213,-0.937645150412581,-0.935465752401863,-0.982322435334831,-1.87032016671078,-1.21895250803648,-0.618003666217428,-0.73447374695357
