"Y","Intercept","Age","Sex_Female","Race_Asian","Race_Black","Race_Hispanic","Race_Other","Educ_HSDiploma_GED","Educ_Bachelors","Educ_PostGrad","Educ_SomeCollege","HH_Income_medium","HH_Income_high","Parent_Married","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45"
14.2602532606336,1,9.25,0,0,0,0,0,0,1,0,0,0,1,0,0.465290064880932,0.518682305189237,0.499011858445508,0.508443030793393,0.494589206725088,0.49273371302999,0.543677640013698,0.451036220711995,0.508360238490932,0.543382336531894,0.476924547183522,0.471978316020187,0.606936433128955,0.509211219644548,0.502574758581569,0.455083700743921,0.505696376638825,0.517109801764377,0.531724327065455,0.496912281208031,0.502935650446145,0.471989422544826,0.572048088616942,0.514314378553763,0.51469573948214,0.512238287067574,0.455672919332914,0.470748863799598,0.502739269890986,0.525948159708924,0.505827201052623,0.526696281002553,0.473775846554749,0.554486553119418,0.438650085055804,0.463716174232914,0.551014382436128,0.459490019863715,0.450007270056228,0.496822956421412,0.511255813595383,0.473132187720645,0.524551447915845,0.431441833051965,0.416023679003662
14.6623483981666,1,10.66666667,1,0,0,0,0,0,0,0,1,0,1,1,0.56816415426742,0.548938256601062,0.515892939693222,0.585165646546201,0.508397236355064,0.486573153342457,0.571341523068353,0.583807898952499,0.490909581746856,0.546586040037017,0.521979134382271,0.54736980982571,0.626588421889691,0.542031860390722,0.508769264677925,0.496277843738424,0.454254683403907,0.499304092986965,0.469098225578353,0.57647818551461,0.516050515777154,0.506805036897102,0.520992983209328,0.505093293437792,0.479647379957018,0.53691616397201,0.501200121067042,0.507750092152445,0.470137968267585,0.476573993788713,0.513809992467457,0.512539615120002,0.483603502721975,0.51476008353625,0.492856779629907,0.505472147498354,0.555052850334715,0.485696215564875,0.545759708110462,0.561353674093309,0.462256399939774,0.486888885898264,0.518073188875178,0.469974117556334,0.503023132761835
14.2011776334244,1,9.5,1,0,0,0,0,0,1,0,0,0,0,1,0.491110661558293,0.451676777430326,0.545923716365203,0.523548493170279,0.47938246140641,0.524561817948296,0.506528911226731,0.480657638933234,0.547524334685498,0.615776422693116,0.577871427070595,0.561834191528965,0.454805717668354,0.485293428926268,0.485913235319693,0.512510582643987,0.545035792070436,0.455692336758399,0.574437662408931,0.546254776443678,0.576672055205062,0.50381022550043,0.483502250135827,0.515054036655559,0.563504913026112,0.481244665092077,0.50113617776002,0.424861995590891,0.444534000734774,0.411720706222284,0.558338167492061,0.549395923244287,0.559684943064949,0.502817544950828,0.53700400793727,0.55323385268924,0.486040180100208,0.555364972772872,0.490608877594932,0.534775569058027,0.575415616975776,0.555321449698552,0.472849264187285,0.539139103404033,0.477235043915777
11.4205195501883,1,10,0,0,0,1,0,0,0,1,0,1,0,1,0.511449235810996,0.479560373300761,0.486135024446498,0.444800231059897,0.503209019360977,0.478826917690982,0.461958446480404,0.469231744647653,0.449999233793555,0.436071097922984,0.492917237200215,0.470235211788814,0.484285455914293,0.53220889593601,0.514007659475395,0.544975812424576,0.494578325430418,0.505534590895634,0.512900416700483,0.472157253370688,0.502651320312103,0.566247553717303,0.491568136305562,0.489237641832984,0.45371058924603,0.460464256826857,0.528810709091254,0.516826623524703,0.468609420793767,0.527188872939232,0.517718745175206,0.500565674530887,0.548044116418649,0.519134698866881,0.558152217521569,0.492902355482821,0.513344386627517,0.475918320389333,0.48906375117822,0.506901207267567,0.475389528547522,0.511166807477925,0.518707705053798,0.502730058828436,0.482248593371847
13.3299267538539,1,10.58333333,0,0,0,0,0,0,0,1,0,0,1,1,0.545638853954804,0.542222812727804,0.556110230934148,0.509190166718044,0.51734773209995,0.513519641088513,0.482197342586735,0.58926993570248,0.542111021060272,0.538141291513301,0.470349460085916,0.440518696843932,0.570112106667438,0.430969895094601,0.543196537586707,0.499934136009988,0.550246933120037,0.544096864193985,0.537999288228433,0.572331950467576,0.461023963580934,0.476873045044888,0.557280287405351,0.54654763908516,0.498258732034537,0.557065476849327,0.559295695283449,0.552144985724628,0.564973213457198,0.551745979953233,0.509776247179492,0.484112115185718,0.495280782894918,0.485110854080846,0.468323817373046,0.467763417863137,0.454753982789195,0.558700563318153,0.512132595082532,0.519503272898411,0.503370628614488,0.543716210653973,0.486950793766667,0.493557988321132,0.541702173712737
11.1770973854406,1,10.33333333,1,1,0,0,0,0,0,1,0,0,1,0,0.433859066268293,0.387119158157955,0.46723033403293,0.470403162241568,0.485555783565516,0.453891047916226,0.460026106322008,0.468387730548257,0.538418298519776,0.436605633296291,0.501260364585639,0.459329936257497,0.472041642054624,0.528419270491458,0.369601311368417,0.443555718674025,0.430725689539092,0.509490886264346,0.504020954414392,0.442957139559244,0.446529852921338,0.544619969668131,0.470091384370321,0.551372612173074,0.49645444883648,0.535283978472902,0.507054247343054,0.465100485407854,0.52761808592157,0.490455580628923,0.539907966863382,0.512748594163532,0.463403476007694,0.529926333903095,0.50093454150704,0.463058563848209,0.465826549203236,0.475181787322402,0.449491471620788,0.432266634863243,0.466845440364098,0.544990473159138,0.510423862822813,0.478171328712001,0.411663720238137
13.6293645804971,1,9.25,1,0,0,0,0,0,0,1,0,1,0,1,0.54431636301385,0.498127895019707,0.441310036914342,0.556196831422524,0.564085208503672,0.540476546026404,0.555775745357464,0.570634607660442,0.539356147588299,0.530327012839058,0.589216442455929,0.533422759689185,0.545829319415193,0.559052502770448,0.45428504257796,0.474111748563277,0.505125955487748,0.483293954082379,0.544769883069543,0.515765513291232,0.491213096202842,0.445259937459959,0.48857858507997,0.57421350754369,0.445790963671563,0.539105752770654,0.529527992651188,0.502627698466331,0.437245949611365,0.498309510859628,0.497792854976433,0.535300797178843,0.4913278411946,0.558347799735814,0.477040094186514,0.55687324018642,0.475922835204238,0.573121115705507,0.522587320048492,0.493220174041749,0.508573414098571,0.519873215012247,0.531036823924394,0.549152367814601,0.576719887123844
13.5453298025839,1,10,0,0,0,0,0,0,0,1,0,0,0,1,0.490986893200797,0.50386320260166,0.482252727968501,0.489625156635274,0.53173145883196,0.473345592884124,0.461555450577105,0.434313220535296,0.513463172355786,0.555083411908096,0.485362694895115,0.531624702894518,0.470141527851848,0.526120317303946,0.478418011982539,0.509704503453763,0.516330738995986,0.461985123461111,0.518932088956246,0.489557295895097,0.531200969522716,0.458260521059039,0.566849743306086,0.493669037206379,0.429931846929915,0.548552558686561,0.48409756873886,0.505164440865852,0.525672772878207,0.474590269101445,0.515763377060222,0.539969129306242,0.47273330518819,0.491803141090151,0.565227071889305,0.511559050483385,0.474806564068653,0.529970415132461,0.549334206356636,0.41574114292973,0.446195922014424,0.555511377651847,0.534917002495649,0.515224952567887,0.511451257270086
10.9711357091585,1,9.75,0,0,1,0,0,0,0,0,1,0,0,0,0.510270954314684,0.562577586751668,0.520273146133969,0.472641130822039,0.558583060510609,0.523476002258378,0.48866073447411,0.529917980358223,0.447342286614633,0.516722646846535,0.55281320423254,0.538055583407838,0.453284589445873,0.551233082103466,0.496066695660743,0.526106016957775,0.565826660456061,0.479818189733582,0.493486324333041,0.499373297148886,0.522457807504217,0.546260491346691,0.524662697587006,0.54491692659225,0.527407793834365,0.586561482015598,0.572397946723797,0.491438323690649,0.470322822328661,0.459213640217219,0.479581595728726,0.514534951488139,0.520786986101636,0.537727095340466,0.503585291506416,0.548289014418431,0.491973395848474,0.535770117331523,0.459950986916069,0.538058309817231,0.503555837853844,0.55750901184237,0.590092810487843,0.529445005149505,0.557411196792598
13.3287308825294,1,10.91666667,1,0,0,0,0,0,1,0,0,1,0,1,0.499301742732199,0.533277044211118,0.54055165301705,0.479651820079066,0.568035446860092,0.50025695244975,0.498367813280178,0.538487344014001,0.513314047754493,0.53078681343267,0.58374957493817,0.530947084231087,0.456098560590625,0.509675974155556,0.476748791165387,0.476532977347463,0.473782759661199,0.517228550423248,0.505467676029493,0.494246073375148,0.528957924954541,0.557699363466667,0.537963581694997,0.521429719552867,0.536011115264398,0.513218143249393,0.508409266637868,0.523096301506912,0.480552523961345,0.541892065127646,0.493970544119181,0.52106160743907,0.459086847700142,0.568693845482813,0.503286054465836,0.50545944084737,0.479845052451732,0.45176488021346,0.4812529668048,0.542267073486545,0.496497757240875,0.520570674398957,0.519112988654849,0.50053340019204,0.566834107729558
10.4124095381389,1,10.91666667,1,0,0,0,0,0,1,0,0,1,0,1,0.451288154342526,0.477645180897959,0.517157342470855,0.54884741666636,0.452609657437495,0.517817483696357,0.46573463899797,0.422411123908066,0.420184442882117,0.472915000205383,0.432407238718219,0.466580459874735,0.394854368892463,0.427801187947467,0.424603584309071,0.442127613321011,0.475483174182037,0.522698536040075,0.353105732414275,0.496354770172293,0.42989685323365,0.541581913549425,0.531918757183777,0.542845293687896,0.449472869719778,0.423684132695146,0.525230856626396,0.513317264554203,0.466669147193605,0.379060688958976,0.501393390667151,0.532484191189309,0.444998980023803,0.50415199469418,0.418947454153521,0.509218956250169,0.472961928677088,0.494384515813571,0.45513008645974,0.517309015395227,0.463089665583259,0.476685424274211,0.472547150644082,0.521685843795286,0.408072434279038
11.5426113040711,1,10.5,0,0,0,0,0,0,0,1,0,0,1,1,0.465191092930058,0.431879547791263,0.496703303108638,0.439735842834002,0.471227872107519,0.463803967509117,0.415980010872341,0.444475271280797,0.500733394458553,0.430070838414544,0.479938110307814,0.415267287286179,0.383936476672658,0.483902356642727,0.498856232326572,0.428968793606347,0.488191684355066,0.434556773514902,0.456539983042398,0.448704624371309,0.433432217668457,0.378796364863244,0.429204666926368,0.401019438149457,0.496333622345242,0.459145859599495,0.481672136024401,0.428904721293495,0.380632046893632,0.456461151745063,0.483126565248299,0.561368502203394,0.513998221465733,0.47910048510525,0.473032515485829,0.423661477462618,0.472447304580467,0.380026835578913,0.479129030309338,0.411543800145856,0.495889577166441,0.458522445815886,0.457637226253854,0.439917542550113,0.427228147454613
12.6568311623136,1,10.75,0,0,0,1,0,1,0,0,0,0,0,1,0.490392297002141,0.527776205990518,0.512607021305837,0.472659412737798,0.459707713105292,0.540367345929235,0.462410037511754,0.430987576768756,0.569900560858524,0.533610205360986,0.490584899414951,0.505083639003963,0.478205013459702,0.538990826591966,0.454717289911166,0.473673698028189,0.473006659335113,0.443522175055741,0.457766551982435,0.516030460293245,0.488141170484245,0.544073824726178,0.487271982443625,0.500186184205445,0.523521707420657,0.518564430546305,0.483913940709868,0.490453299717643,0.550892146594941,0.4724747876844,0.509772941643162,0.508398940894224,0.47195486397518,0.460565368904433,0.505601659638695,0.485073560916556,0.459731782245518,0.509940973096328,0.499733537817757,0.570889728308326,0.521440382316638,0.514330539162105,0.460805644935181,0.436641599290909,0.520982321064273
12.5641351235432,1,10.66666667,0,0,0,0,0,0,1,0,0,0,1,1,0.493003417815174,0.537963126674416,0.500778274244756,0.481632402440398,0.51500423323848,0.466262299240362,0.53332714124117,0.43570646057462,0.479059862441109,0.506609296661516,0.476379971844844,0.544782736208987,0.53551714031621,0.550724705033827,0.469306397577839,0.534678463712164,0.491278135785699,0.500569803773954,0.485918841407506,0.494220412060445,0.442751729879132,0.531584955885784,0.476044587285353,0.505739463300787,0.487694763275687,0.480022124332127,0.537420861553428,0.522072057345772,0.534999029143706,0.550280303432389,0.516638549847404,0.515376314885135,0.527909234357369,0.54992743865763,0.466685475840968,0.489637887849624,0.432598895890303,0.470342249140193,0.476063564893512,0.570013285074951,0.413406199263761,0.429348628814682,0.5176209431945,0.452449399064378,0.495655987031495
14.2920561104268,1,10.25,0,0,0,1,0,0,1,0,0,0,1,1,0.4075240108966,0.385713358034099,0.551244824633503,0.493453061544123,0.446560659966097,0.423908187193816,0.478209388936258,0.439416591501432,0.48679777778194,0.52894352488167,0.492746390629883,0.501741917039914,0.515123411782381,0.610920502369621,0.500570077874722,0.549859683892511,0.488637793813994,0.405790754258068,0.521136490890771,0.495108772157807,0.525435919726773,0.507946489739625,0.553474677392847,0.516154740236943,0.564147966711492,0.509881088672843,0.532771954507605,0.5298844044588,0.376957569316168,0.500070798075091,0.523998997521469,0.553501544207051,0.543745534659042,0.546972698517241,0.435942158896998,0.478999386543006,0.459788135309737,0.447260320867666,0.492856116171775,0.478773916219266,0.497653331241824,0.531853828193611,0.475721855856826,0.451126545230568,0.505298131344696
11.0436870503155,1,9.833333333,1,0,0,0,0,0,0,1,0,0,1,1,0.506619141701652,0.505114908365763,0.403008012655553,0.485648266554909,0.536711989315355,0.480237751996217,0.419058976330322,0.426474482181825,0.489975226537156,0.501714472091505,0.445647173483357,0.406337816866313,0.422367559023318,0.468382855311469,0.44378459789579,0.444752775825789,0.439892002912002,0.492207019078316,0.509593703339026,0.433366231811171,0.479580947288358,0.475168340506624,0.453505595622331,0.442898974534768,0.461316930817456,0.463918709866254,0.470884767049868,0.41306332791054,0.459309476863694,0.543046840686031,0.411003481992356,0.380001536828614,0.325727369346962,0.47456182734583,0.509981423363233,0.464838274240093,0.511015590555832,0.402514266782611,0.440040211860053,0.439260551865109,0.431437023327866,0.475250047156065,0.494012420285302,0.434741516104635,0.519960463826315
12.9336282335613,1,9.5,1,0,0,1,0,0,0,1,0,0,1,1,0.535276913286399,0.512700808405218,0.543932696739984,0.448063521074396,0.503008704055443,0.513104401902067,0.545402958830189,0.531580852731386,0.554808839478586,0.613697371815114,0.563483573261995,0.512605754136064,0.533601520267953,0.550507853263073,0.542256182738681,0.494733253246773,0.586691515818317,0.566231493564432,0.51653053342079,0.588119207574738,0.506533125730351,0.49836818944759,0.558882693326336,0.507008226602157,0.505616330787403,0.534007808491288,0.463951680667881,0.517302891925084,0.532008472708548,0.499040334700553,0.497497090021364,0.539585373542002,0.520654420508249,0.525230017352512,0.542919035099372,0.490421293022758,0.515335243970115,0.498776864194733,0.507605874297679,0.449083356362129,0.495232221320528,0.516046675675995,0.483670979414174,0.543741002611049,0.465687787038932
12.8179943291915,1,9.166666667,1,0,0,0,0,0,0,1,0,0,1,0,0.537234891423936,0.519802535966908,0.55168381276501,0.510090054885529,0.497451152567555,0.51668960115798,0.500712869179691,0.543773520523413,0.528005017695131,0.476070226546795,0.454267576615002,0.487978937772228,0.447307054160626,0.438776781379997,0.539849066579175,0.505160699285981,0.487040116591911,0.486499349546953,0.526154473604178,0.528984681617041,0.572544878038243,0.479177080840475,0.457592677229848,0.522425966134582,0.557511839606018,0.516241355245936,0.560107898478016,0.517984261498094,0.526930839832459,0.488008837460771,0.48920952511145,0.576528284423808,0.492231211277882,0.516712877442289,0.485929507857853,0.448417698568057,0.517978955317564,0.44683122862151,0.530456292484639,0.528349931023835,0.502630173978837,0.495146048540358,0.456743192144868,0.531198661153545,0.490044939735342
12.0226746597421,1,9.916666667,1,0,0,0,0,0,0,1,0,0,1,1,0.444852218215262,0.491164488854002,0.50159732697522,0.550224807992414,0.426426790292325,0.515446142596315,0.434156534568893,0.514551895098013,0.512930620453399,0.466814303393059,0.470684035124328,0.443945791036649,0.526357881722895,0.521480091329087,0.540609855354643,0.476253452181359,0.536393316717377,0.539149304109814,0.458268796193256,0.516935564942926,0.572857556478841,0.482899981565422,0.540061511065304,0.520495707674634,0.565848874531582,0.561522947049769,0.484998536023634,0.520593257077986,0.486454838226906,0.499627843753204,0.484770475697208,0.548567231422701,0.4674331676864,0.40293056355144,0.471585433831667,0.503109474264107,0.495841234348002,0.562279132658883,0.567558897119057,0.517952134571689,0.507343194777231,0.507793793282755,0.541562260685999,0.517449795925028,0.545715875395821
12.3586805690124,1,9.333333333,0,0,0,0,0,0,1,0,0,1,0,1,0.393007143650742,0.411744241362335,0.442007796512481,0.458076614468127,0.408093089994342,0.432012063857101,0.449872234033147,0.353469589885737,0.404106359602834,0.502068184673671,0.466509471367185,0.458519592472807,0.461301301494513,0.48875970795314,0.472557556432231,0.462597621827145,0.397218361157564,0.418753285434636,0.424475761339284,0.450607806741002,0.465691048459752,0.509123523007884,0.432558960179215,0.52199064049541,0.472950087060018,0.405865911270489,0.475581524717822,0.525170136294073,0.478459126807125,0.559285682118627,0.518294604237514,0.470750226572935,0.415081270555501,0.471826563066509,0.42137095603881,0.435710126723484,0.505162369346383,0.387983786927887,0.481517231711435,0.463447415297714,0.418016586180547,0.468114392818668,0.476761325589426,0.41673329219213,0.447900972470795
12.7297671788247,1,10.91666667,0,0,0,0,0,0,0,0,1,1,0,1,0.463772062476748,0.438462293165509,0.425439833008219,0.477090496689472,0.413607149844933,0.418011210608974,0.505784274446872,0.421394946762336,0.540338651482683,0.45677601314954,0.504504626202993,0.479864301738363,0.467576966055208,0.501152482322312,0.499250251761721,0.426400408169985,0.460564407352121,0.465490682601906,0.502182200787844,0.48271097784382,0.430652577709493,0.360825935545352,0.466576255289327,0.469769675194578,0.402498779569452,0.445091306620367,0.502431188502238,0.378299160302055,0.436324667415157,0.467626790510989,0.470087460865814,0.430622207690944,0.500237533892008,0.489968921018564,0.484641311892117,0.537020118365907,0.496511011984755,0.540699274990191,0.385804532966648,0.447039508727927,0.504553857935467,0.489166953219875,0.317388457710193,0.444162430899815,0.43438454343178
12.0583763588223,1,10.33333333,1,0,1,0,0,0,0,0,1,0,0,0,0.432015342766928,0.459506281343626,0.469888388624155,0.528069920303028,0.439833713337972,0.451999562024976,0.463069457119294,0.394223036183614,0.39494319324583,0.45043530807328,0.536234958137371,0.473284916656639,0.479435835260469,0.43974773748231,0.557121411327498,0.529266836957319,0.489410906857622,0.513394983016157,0.489990552261186,0.558927087524643,0.544076871157158,0.558395529120199,0.524105972738908,0.445718543676562,0.568056011567656,0.504775783230478,0.461818062840745,0.463968475916335,0.46071384374983,0.499775347763331,0.472837988998352,0.4610518434424,0.453579701698398,0.477427852395028,0.493719441046678,0.510733339920706,0.490620493908261,0.460447299324323,0.487744967788693,0.431474609522503,0.515709008041103,0.550845809087158,0.393435187560369,0.503248546454536,0.502556091754597
11.3993702200505,1,9.166666667,0,0,0,1,0,0,0,0,1,0,0,0,0.514891194137809,0.603040497632064,0.492060818980947,0.564103264318138,0.555599759770053,0.538354566175072,0.499029799000286,0.553852911684083,0.477916407965347,0.504114876018561,0.535528858488489,0.496943055814914,0.530188954345015,0.487104677138564,0.459529344344127,0.580204731105553,0.562498487174351,0.478921750993203,0.436927453546288,0.464646775223802,0.478274035001408,0.456111084836698,0.395294963102353,0.455046457900797,0.575640255915502,0.453493672096539,0.490886214088141,0.484017283130058,0.518587201560249,0.533493260947359,0.504512453254783,0.57176425846747,0.531794277620119,0.560233829049045,0.48839501214068,0.517312273795349,0.541449231904372,0.538058203263128,0.519664102334244,0.513787667458732,0.554488289361754,0.592239310292532,0.53461303745069,0.539034827356421,0.547143336117938
13.8217488074983,1,10.33333333,1,0,0,0,0,0,0,1,0,0,0,0,0.487466824589461,0.491779222599847,0.508806951800414,0.476183690704952,0.472773446106225,0.522500453913404,0.439732870463974,0.533115040075249,0.524997005413375,0.528277431815062,0.466365624367451,0.52313844630795,0.502774963881412,0.504707981988519,0.506758206904036,0.514048289631525,0.49012821292968,0.495228905597005,0.495944999395758,0.54920063808992,0.473299701386424,0.478001938091392,0.511509784211858,0.453266549971869,0.4872382295878,0.500829890552815,0.44097605716282,0.432990774168041,0.497673299111129,0.465992361154925,0.444599614184211,0.487716267469673,0.447199866255175,0.414535240943154,0.486372867231383,0.514984491211465,0.452172035807372,0.458233778522077,0.444568555415945,0.484463278253223,0.486043430165179,0.514573600312119,0.443511691393654,0.512486534548454,0.558073107440024
13.6495756236105,1,9,0,0,0,0,0,0,1,0,0,0,1,1,0.494357010300637,0.489816474233089,0.488652140074718,0.467432569133642,0.556200606662911,0.510541959727905,0.548590113738957,0.453889902704801,0.455146985979994,0.517382611338343,0.476160340720267,0.552494420475706,0.490341981364024,0.575131193891438,0.53978650831268,0.529505786757645,0.485116305351748,0.520686330699766,0.480286789496748,0.553859531460745,0.451898731882325,0.486414681582738,0.49125171923035,0.517030837126383,0.512354622054078,0.483099558275172,0.573607102779082,0.436109964853939,0.539588491024123,0.535450977781645,0.528806764105812,0.501370035071021,0.433286276865922,0.579482409568162,0.522389945017151,0.502950003958049,0.578584858680643,0.600969258829411,0.533437915060116,0.552662928105107,0.528939147384751,0.560527108677705,0.5624502975862,0.497521435357862,0.494862817840861
11.074915127313,1,9,0,0,0,0,0,0,1,0,0,0,1,1,0.400292758634998,0.493483485172151,0.491696217240291,0.47021926451442,0.405166612963252,0.419682594269854,0.443076889371823,0.473344590566032,0.487400924672433,0.52237972854105,0.481747414787472,0.40375197052983,0.471996484928444,0.513523800104434,0.493549127361036,0.528508835276151,0.495071154258307,0.526330926518812,0.492858229183266,0.440291068704559,0.442797443921724,0.489761030496434,0.390051390805516,0.517082981893793,0.469139608587204,0.447273806366635,0.479372421537936,0.415586346746671,0.453653602501447,0.427078573964467,0.46707895521543,0.47548197511456,0.500024578947335,0.443048949343444,0.441971467991872,0.523653684442875,0.533894488342781,0.464002545005636,0.439388817891486,0.489921967934953,0.453024566300249,0.450683940685944,0.395268540578619,0.502412488417462,0.383714384776949
14.1920611795449,1,9.083333333,1,0,0,0,0,0,0,1,0,0,1,1,0.547767676212473,0.497273558531794,0.504542843645689,0.476887571541911,0.567815007987552,0.535404124470108,0.508938235228781,0.515924610035615,0.454086332959126,0.482525004529886,0.468657198414648,0.548295128684937,0.507114294079954,0.436572749549882,0.558205773165597,0.453825192741151,0.56016870399731,0.481054545048077,0.470274922855931,0.516587706848456,0.546150029528819,0.538794727983868,0.461046908826998,0.547838166673167,0.546643843351585,0.499793999190744,0.544732922283974,0.592388653058897,0.566419375545156,0.615471667219237,0.512748393603573,0.506970691440687,0.481708256384303,0.538760618817722,0.433700820143529,0.511092525834893,0.487197575479674,0.493847776285535,0.496032648009158,0.556384126073659,0.450606403480062,0.503574664114345,0.58671716019779,0.503051561124446,0.476666489089786
11.0111820404646,1,10.25,1,0,0,0,0,0,0,1,0,0,0,0,0.468692319420403,0.489394459986607,0.492001038711363,0.474602472007406,0.530975329929465,0.541179038257847,0.554695776668028,0.535102091703408,0.474166286064303,0.40724341668542,0.474985952758281,0.463477224188195,0.470175030197672,0.454801271615726,0.47482654250459,0.471064731747414,0.506189644367061,0.498596640715951,0.504219166472501,0.506008270117004,0.485085284767064,0.494758195220181,0.509650403864082,0.551893398476019,0.488578778144195,0.459723283337527,0.492583062003135,0.427503679714562,0.380542603228475,0.439302647512129,0.483006872215463,0.443221022122651,0.524505060518189,0.504507492510815,0.503497415439912,0.522344298538665,0.481384179193471,0.517173871097688,0.401317528693638,0.454768561921937,0.496521444463996,0.485128211531757,0.513305787058298,0.46713015060587,0.562184569206343
11.4680346641815,1,10.75,1,0,0,0,0,0,0,1,0,0,1,1,0.511320739622524,0.526230582208758,0.483678468632796,0.51806330887676,0.530637514527606,0.514863348447318,0.477481017560499,0.440494985913571,0.49139137206014,0.500975848113955,0.544240420985512,0.456060018259019,0.481752198696073,0.501283731801559,0.480688857343556,0.482107274819667,0.57200163356388,0.518423739377143,0.542134876410053,0.515837238041969,0.519415474203003,0.488116865934228,0.523704238922382,0.488863365101171,0.526148828047066,0.462309424518485,0.561410264139907,0.505281095481666,0.575659530045058,0.462734921555205,0.51789033700135,0.477563264564401,0.520009776165755,0.520127127999936,0.414977198211872,0.425806049256093,0.436003845852518,0.462359865323637,0.467529400753712,0.497957618088756,0.406819562200588,0.535567562308531,0.474018702508717,0.463157163386413,0.487884984176812
12.3123745034251,1,10.75,0,0,0,1,0,0,0,0,1,1,0,1,0.525257296413465,0.577620990064266,0.468108548861278,0.529389301695358,0.555706505895819,0.58428335183966,0.524612303342452,0.541735032600366,0.524454979318192,0.531462891293778,0.460573245291784,0.465087188999076,0.494718971204256,0.507955693159829,0.554674307820889,0.528247855859768,0.453238286475178,0.552865132607099,0.489242368516472,0.540711998703176,0.532933426823175,0.475751252265203,0.574774638264089,0.420048937205969,0.532215302197114,0.531196678391327,0.469414395795546,0.435594684734138,0.436941049927089,0.455682247524186,0.565506030367164,0.566273278757004,0.517719022478679,0.536706738947475,0.510217541294427,0.580005941239039,0.535052157134978,0.440824720252626,0.492422681887851,0.478023054984529,0.455434578304243,0.500761221952055,0.559506725196808,0.496173511819778,0.53709192449899
12.7886147689584,1,10,1,0,0,0,0,0,1,0,0,0,1,1,0.522705250492658,0.526609993666983,0.488365025687771,0.474080131233054,0.477047847809259,0.498714716139479,0.510054521760479,0.529687878870144,0.590629236052074,0.520382803579935,0.477172430331371,0.517768387476736,0.482358966349495,0.57005197047276,0.482479048201849,0.497941319039056,0.461564295478896,0.443580144928007,0.373906141312834,0.482816494669671,0.497459341209744,0.476164123468172,0.489006885132466,0.504490308820697,0.506401362931334,0.528827574746432,0.488050002957903,0.505289769340065,0.513035372018391,0.537774539209899,0.503832096719801,0.4595282977607,0.441882746449347,0.515525104284742,0.535212160665565,0.496526985489279,0.568139161610932,0.504169109673497,0.448561558450422,0.44025314402559,0.503669868635977,0.495656635692118,0.509641868653759,0.551854670685995,0.497034325615822
13.1226942398373,1,10.33333333,1,0,0,0,1,0,0,0,1,0,0,0,0.56474433232697,0.560829832118185,0.512047274835086,0.557591330978974,0.585085171997172,0.539770381140087,0.541582752919834,0.478679833848648,0.392273852217007,0.560777918791486,0.509371626753516,0.48282834217186,0.566146528868452,0.469298307839378,0.549615706631018,0.519610661710927,0.54240946986321,0.462740824454011,0.478482096278351,0.618372130032074,0.564184259930508,0.504376536753392,0.537019128900496,0.517840544432866,0.535294959770365,0.526493587656042,0.5505406355852,0.540265280799822,0.515783913271769,0.586446905492734,0.5012556310816,0.53672964684579,0.541149866318334,0.532020066032241,0.554566969923261,0.485205493095515,0.519496991873019,0.532659606969084,0.433064637417177,0.465741426929936,0.57403464817332,0.489548679479651,0.53498325613121,0.566384937776813,0.49642465178953
10.7260006002543,1,10.08333333,1,0,0,0,0,0,0,1,0,0,1,1,0.526907704522095,0.510429600018486,0.519682038649244,0.485588361281564,0.533110461533711,0.57287138605438,0.413120752200965,0.503233376351083,0.496219311567368,0.395665089334089,0.428680535964386,0.45121941456167,0.408057427297468,0.39543724013796,0.473452154380423,0.512115205843996,0.491714807437619,0.509741017399413,0.511376736443804,0.482866084480362,0.517591854400566,0.578135487083851,0.519603082747865,0.484144696102653,0.501452394988241,0.538016942657354,0.549446763158554,0.576213329031303,0.531151329476965,0.513951670628838,0.519031805603908,0.497603160466883,0.562742117902758,0.465785740689989,0.490094334993107,0.518769606133418,0.495359441506989,0.491155784141805,0.482324994200884,0.569087304979547,0.512077661959886,0.503527290667329,0.543099098946575,0.499568906470723,0.51776758449726
11.5232513656352,1,10.16666667,1,0,0,1,0,0,1,0,0,1,0,1,0.487651765492314,0.532760311623075,0.502858621649568,0.50613776618071,0.503633088244348,0.535140321046015,0.51077911517094,0.552245461116991,0.498264583112198,0.51402589282845,0.469962400161829,0.47206015740775,0.513120974966771,0.563452372671806,0.46137342105377,0.56305528165496,0.527127011705794,0.525906430256633,0.52567835787951,0.509035578315337,0.550561373930616,0.548490831968654,0.502979174712007,0.467048080318314,0.512684424767541,0.499648783863066,0.533514473510738,0.541951846804459,0.503762470911728,0.51177259614886,0.445930909337927,0.516466199247811,0.459382411151427,0.51681159809495,0.467730148275485,0.48756185171147,0.519065703666491,0.557146853453496,0.581611399606401,0.508776061232102,0.485246838281414,0.508858076986294,0.530744287779091,0.517017279939928,0.465085035297942
