"Y","Intercept","Age","Sex_Female","Race_Asian","Race_Black","Race_Hispanic","Race_Other","Educ_HSDiploma_GED","Educ_Bachelors","Educ_PostGrad","Educ_SomeCollege","HH_Income_medium","HH_Income_high","Parent_Married","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45"
8.03730569049442,1,10.66666667,0,0,0,0,0,0,0,1,0,0,1,1,0.475120626943977,0.456065162042267,0.482478135641612,0.464377903221177,0.503681174240949,0.427418242463855,0.514386692626973,0.48160403966811,0.463001035154322,0.438207253038739,0.489968694154978,0.495453575495648,0.492590365806784,0.50715090082381,0.49753330621211,0.491936032088696,0.463857109345856,0.447578260728954,0.444413998232813,0.437379500484794,0.489315193402571,0.460273576593943,0.431293145724213,0.461239696216284,0.422351072988567,0.502545805929546,0.466220277376377,0.501647710880585,0.458776977788889,0.528017649231197,0.528653458070661,0.528653458070661,0.512263917575872,0.550090135917933,0.495386438746905,0.445603996506336,0.476596529269342,0.515247534663532,0.495879095715186,0.507184080508571,0.493637605452042,0.505249071990362,0.519052581989476,0.561281427634909,0.465976964438234
7.27102456043634,1,9.583333333,0,0,0,0,0,0,0,0,1,0,0,1,0.502886840784259,0.436512475226922,0.513873698192619,0.458414522061538,0.459842736318808,0.496445307710789,0.48101331304926,0.487208148075626,0.468079906753089,0.476934640448018,0.529673986048856,0.475845025932651,0.445482892211577,0.540553738604891,0.551142285194644,0.485629307409011,0.391257724512743,0.480912758259814,0.472783306667469,0.46227017091488,0.557084217592898,0.489627114706047,0.471452674287184,0.470784620604676,0.520261618811431,0.46363796551478,0.413734884145226,0.377081732217057,0.418189607195541,0.474198490922434,0.458283095565951,0.458283095565951,0.508196700819805,0.457005949554394,0.470930212758319,0.513286772224724,0.532086580626236,0.520447918108826,0.437711726898314,0.441114338014414,0.444189959451651,0.477991037196579,0.514041197970624,0.509066081996248,0.440547883684411
7.23122471633537,1,10.25,1,0,0,0,0,0,0,0,1,1,0,1,0.449065113255801,0.486414467744695,0.466665548213887,0.396487267497001,0.457116305690956,0.473395154772586,0.407472755568364,0.397727198521227,0.389235858599988,0.442923754450063,0.418374915641062,0.420083227417864,0.401321598726841,0.387265228362426,0.517509919651679,0.549846357847603,0.468698140748612,0.594620675730327,0.447184216706472,0.458685224089003,0.543829070020917,0.497284661693161,0.462442724520598,0.462062680628625,0.475726786142896,0.446291158974957,0.463293838166726,0.451958993555133,0.438983128470051,0.440772235563174,0.461851572059167,0.461851572059167,0.499754676811049,0.460169224135153,0.455130056126214,0.584909865547739,0.443581858451521,0.435099782578063,0.478764839990771,0.490343541202625,0.530642714067204,0.47994193048911,0.436456052892006,0.483139611234801,0.518987371832949
6.56674489243601,1,9,1,0,1,0,0,0,1,0,0,0,1,1,0.44161813428491,0.460578947524315,0.479243971686725,0.463778215230286,0.498367133188899,0.47115090405395,0.497493758302383,0.4445311540966,0.422240519386029,0.425119852545084,0.379606079084748,0.421854902519106,0.421298595480586,0.404278353315181,0.483731788899339,0.466954577005782,0.429643115907611,0.450444548735635,0.441906715281089,0.40129820959742,0.467480356281691,0.509478636493992,0.437273986303683,0.368158672449781,0.433585493639978,0.507133140322505,0.462635644408965,0.343342729175842,0.424086529448994,0.450537460529738,0.419054595884614,0.419054595884614,0.466173551207612,0.37610076619122,0.409393305197349,0.447493025371534,0.470628047058216,0.389419041662821,0.390749881460921,0.48744737722929,0.460829885764253,0.448092478990039,0.408589902288388,0.446309726249902,0.419471751157712
8.12688810833849,1,10.91666667,1,0,0,0,0,0,0,0,1,0,0,0,0.517763877348354,0.576534411752499,0.457986838746341,0.548859918857355,0.538466635337697,0.540741724790548,0.565062416018382,0.531736540496067,0.545159551354198,0.447465948730536,0.537681757180983,0.590313444460855,0.551147907253449,0.494536170854324,0.568875066888164,0.510188753455736,0.505897372188461,0.545829986218155,0.482536617377586,0.610755963165771,0.523291900019168,0.541151923543832,0.508557344087996,0.499226685551483,0.525505160173411,0.449340827628927,0.436564336949519,0.506596382441145,0.453965696303089,0.461683976538116,0.427057018603964,0.427057018603964,0.437529290134292,0.526062576090793,0.557294301687399,0.4607937884051,0.49724619876907,0.559836552633695,0.52482988098466,0.47362437526019,0.523064104342295,0.552494393898711,0.511098244701021,0.544346109569265,0.486670979010875
9.10943117557983,1,10.58333333,0,0,0,0,0,0,0,1,0,0,1,1,0.535304221755048,0.459919915247291,0.508070176286595,0.562712615606679,0.543496074679584,0.5626646151672,0.515722362123827,0.522329628956466,0.487443359561371,0.475809510419357,0.519294476173244,0.530326115793925,0.531020258601424,0.495629979109555,0.464080111561575,0.549651904488831,0.593882826793436,0.551115319122083,0.580089584544707,0.469743141151657,0.564881400342394,0.500590309350043,0.563852286249086,0.579022375941728,0.591105489107007,0.520826726464752,0.455594078617108,0.515429932960696,0.509145570191039,0.561784513758369,0.525816517215119,0.525816517215119,0.549665599427374,0.556528389515402,0.483465161828879,0.562471954503561,0.589333674738223,0.560962595779369,0.548888480371596,0.586472100121103,0.582775248725718,0.500283936035779,0.589414989271743,0.526667833144529,0.505926821873216
7.23820103759955,1,9.583333333,1,0,0,0,0,0,0,0,1,0,0,1,0.437520085452371,0.446149342832742,0.500276867180102,0.515446651531619,0.469511813436426,0.46391208375279,0.494334720062544,0.512809193908766,0.440278173115313,0.476122578385409,0.515328387348183,0.459089060116124,0.507744794210244,0.457735529832241,0.49093349995567,0.390651675624133,0.372303222516656,0.485368735026785,0.500245896697285,0.460552146037787,0.484254812515926,0.493279871348916,0.467697774541183,0.500161453174431,0.512764821066515,0.479731712871397,0.513977407573594,0.41878636262914,0.509437901039733,0.499576741141792,0.461591013509579,0.461591013509579,0.505119663823532,0.425240474017249,0.384660775802133,0.507483021811069,0.437144061682853,0.480115346590761,0.459799993881396,0.413754699092418,0.440326868008991,0.407262826158765,0.422970187244449,0.437613360655007,0.484683220232754
7.86858888306506,1,10,1,0,0,1,0,0,0,0,1,0,0,1,0.426570486866484,0.453602127453097,0.496742732843523,0.559133963738587,0.448873334853691,0.469663858894344,0.468244387853305,0.482855846284301,0.518069214374206,0.523957087613913,0.571363524547518,0.511189312515561,0.464777944699438,0.470382173147302,0.41238130528978,0.505289443654415,0.494367358606263,0.45469752259902,0.448455067525089,0.451550195060498,0.425105793845089,0.412076752630136,0.503067219509126,0.500299200095837,0.47054202431862,0.464795154826125,0.489791161218668,0.499067509577851,0.44338213005014,0.457885917929465,0.397001057197618,0.397001057197618,0.439841961852332,0.461292149498308,0.4284111769789,0.525480654968379,0.428323341465734,0.442795073205232,0.428629427662372,0.429949380124503,0.413432152581408,0.473810295302233,0.421830795110766,0.465452544424808,0.481572614160172
7.39793913140092,1,9.75,0,0,1,0,0,0,0,0,1,0,0,1,0.52305957089001,0.492794394086767,0.48444869173573,0.571846241772967,0.477826119574809,0.563874520132517,0.527707443943824,0.632789983882293,0.556612938949633,0.47401457809026,0.528347428426353,0.577648240877048,0.510943085181449,0.505931290945308,0.561763035308502,0.550334380686,0.570688827916552,0.518601502939075,0.425387248761041,0.534589465821382,0.500927277115436,0.52373305426046,0.541379220671884,0.487560743593788,0.573589568786441,0.508359625473694,0.557073841181948,0.539487767690063,0.570014169126314,0.559207636738323,0.519135916609838,0.519135916609838,0.492615407095968,0.532712986313213,0.573863356047474,0.508171449085695,0.532712208647297,0.591274519192547,0.590529174751246,0.509609430883117,0.594406955655327,0.582157021568573,0.602365769008803,0.510850242558939,0.55409963022432
7.76728950623531,1,9.833333333,0,0,0,0,0,0,0,1,0,0,1,1,0.446952383772055,0.535501120504321,0.462022216550628,0.50779640217691,0.458122300863404,0.429411072311955,0.449646708655379,0.446136533271258,0.488213400455615,0.445281786108893,0.420974779239225,0.482124259093008,0.479287830919749,0.496414404927412,0.487086959262751,0.497136693899691,0.502706430934677,0.432310923476702,0.511037705271654,0.483706919241942,0.482683425718339,0.48404605181043,0.540804994489001,0.536307966514705,0.496872655520164,0.507454583885733,0.451521406505635,0.480594321708485,0.494052365945983,0.499270009515334,0.552933951241079,0.552933951241079,0.556548809453524,0.483452626820884,0.525743094779485,0.461544586558601,0.518156404341803,0.449756421091035,0.579228151861244,0.540718124870879,0.429469954254821,0.496770204958656,0.514048962377943,0.473863817172417,0.491890140653834
9.37773893782925,1,9.583333333,1,0,0,0,0,0,1,0,0,1,0,1,0.521976164488024,0.616633927893908,0.463644729317943,0.517523797654731,0.566172354071631,0.537956820226048,0.601908963111661,0.566281587117089,0.565157823500083,0.554886431770863,0.576627321957366,0.577354810683558,0.542807518741953,0.592374416195921,0.530102774222979,0.531119533155333,0.530681796217358,0.578656724693505,0.559726233042838,0.544239287258629,0.45739196323366,0.498046299145316,0.539737237344029,0.522852876577135,0.559709194318597,0.539632712017151,0.496571599638763,0.590279124390404,0.515623045316949,0.527388079594369,0.53549718762896,0.53549718762896,0.528188110119525,0.546790098054048,0.582711235062888,0.584524490660817,0.597004079738797,0.526958465521974,0.572078742576101,0.600589445134869,0.569163502618407,0.546643443890481,0.601232626772942,0.560025142367102,0.492721230203225
9.44240478865365,1,10.83333333,1,0,0,0,0,0,0,1,0,0,1,1,0.499359280331962,0.577641846453485,0.551698152553542,0.553733993801246,0.602376600122397,0.561483856239834,0.570516417218926,0.559944497425472,0.504200255508736,0.550443781749573,0.557860589698855,0.537861014065257,0.544253746290523,0.514873216787943,0.612808350363333,0.457764407541096,0.564808107216728,0.50938928445942,0.579955044352058,0.566818354124435,0.539492057995389,0.586625257884338,0.552317599877762,0.499684637930419,0.499033157214773,0.586635896351242,0.478472433264162,0.561238034340991,0.571787648735276,0.558037232676166,0.50202790599846,0.50202790599846,0.606582014018831,0.585630605673586,0.544441812616304,0.523072024045938,0.533823218563722,0.591394075340317,0.569594245062804,0.620341248078541,0.583869023385353,0.541119777207686,0.532221847415667,0.545821615636677,0.582616173593359
8.04278502181615,1,10.41666667,0,0,0,0,1,0,0,0,1,1,0,0,0.536023744602253,0.506625817273906,0.480658609816904,0.461081143122979,0.470670378548177,0.452402038829301,0.517220666001237,0.488402089942855,0.474778251643931,0.511632537886679,0.489860132384989,0.464316785907994,0.487618455670016,0.562706431632614,0.520279828148299,0.478114596035143,0.471965780409426,0.437609085806303,0.474030250750169,0.496058210085776,0.363642350055947,0.499722996168677,0.468702422311443,0.463893468733255,0.453248559016793,0.522320345366089,0.45839264217603,0.541774058623137,0.509443314945635,0.472040777801678,0.488475628042669,0.488475628042669,0.438484306733617,0.50908742893108,0.411626555847481,0.395364528854021,0.528391056808288,0.44871239127748,0.547906906696173,0.431088084530154,0.496855700523845,0.494399363890836,0.447254636954894,0.452174035253741,0.52667403943973
8.94694187096464,1,10.16666667,0,0,0,0,0,0,0,1,0,0,1,1,0.53365777012978,0.504180086630425,0.528360278917509,0.46096780671011,0.560331128392333,0.504509502894214,0.493380044726774,0.433789571979368,0.470814932895945,0.524769100502382,0.459281386513401,0.52374437343866,0.528078844049256,0.509949215532102,0.400598789094473,0.481478790377678,0.494336588023498,0.46781650548407,0.516068956105259,0.485468289922305,0.564132667581198,0.511448782403933,0.473846577982548,0.463628053647559,0.481488301578761,0.523714069867121,0.477755746883258,0.48556753296957,0.526810922749256,0.509430463190556,0.519645258160743,0.519645258160743,0.598611742165089,0.500187843740899,0.544611865805058,0.538251174300079,0.503980222881684,0.533113653597353,0.539409221767365,0.593103257396005,0.521302345207248,0.451056190541573,0.507966309135497,0.462806043074352,0.494740661938882
7.45479121638729,1,10.91666667,0,0,0,0,0,0,1,0,0,0,1,1,0.449185166414246,0.42572367189931,0.487951376178672,0.475220468991755,0.464571866187653,0.460284836782997,0.467457484969667,0.457860212809601,0.49907597039786,0.446422282203889,0.419473207866332,0.438515594590594,0.503226906814058,0.415755775293846,0.41889616191118,0.400918623409401,0.481382491306863,0.488229831285706,0.528934932639938,0.525935342063956,0.510617550990514,0.486685469960575,0.469579620039505,0.581565337329841,0.491875893180547,0.473094558824453,0.533503913016618,0.546057196074527,0.424349167919486,0.520503406471722,0.515273471858546,0.515273471858546,0.526432451883362,0.513701609956277,0.508129772249543,0.518945805616352,0.506658281247904,0.457129690997515,0.513691667759772,0.534429547898288,0.413308792202613,0.544114794907514,0.46462736086981,0.455362674724155,0.460340554879428
7.46282808106999,1,9.583333333,0,0,0,0,0,0,0,1,0,0,1,1,0.425885771131883,0.543861984390669,0.476789292028082,0.466455399649882,0.492436690947855,0.501683931748147,0.384003391911191,0.520828492474776,0.460962147373378,0.482861270816636,0.469892302759033,0.42711752096982,0.502378505388375,0.487294249147761,0.50442567238704,0.480866622631779,0.471851281362349,0.501578605082765,0.48862047340708,0.446407706987302,0.459332304223778,0.411280920467098,0.466892399017591,0.432916657136505,0.504374243871564,0.556121447933137,0.535208554183138,0.498404988049095,0.55159791375757,0.550799860560673,0.496320775507451,0.496320775507451,0.450996059969854,0.461891758574022,0.428082527460684,0.553075921908754,0.405450390428502,0.470757216986462,0.436538972610006,0.5171878620056,0.460480147621962,0.474942060676477,0.418696570712288,0.539138248555455,0.511726742616592
8.60080297126663,1,9.75,0,0,0,1,0,0,0,0,1,1,0,1,0.502357590891043,0.468902096388164,0.525411794021877,0.525656427110538,0.524916942082594,0.517180609714124,0.474495929350023,0.465709253861868,0.4900773106958,0.589999315699535,0.550043291803084,0.516744730317248,0.548777665211922,0.539999863294301,0.542609876135829,0.377124608314262,0.43931737925514,0.436240482737386,0.453959271004777,0.40245017873757,0.504053864900472,0.409335740363442,0.459796293005849,0.464121053406002,0.465052928812623,0.449452202755083,0.551252042260719,0.476116355950766,0.438274568769178,0.390348404592807,0.484612658570053,0.484612658570053,0.537769187274467,0.537999994637498,0.49724205387373,0.538765485570101,0.578764324593724,0.48030887256886,0.451145401977267,0.470646166345665,0.447901933114667,0.486782806797362,0.547104499878976,0.43980686919204,0.436657765570563
8.48131523111368,1,10.25,0,0,0,0,0,0,1,0,0,1,0,1,0.531759057024478,0.540507427510378,0.470223778468877,0.549154231112417,0.519690558003496,0.482191854787435,0.533093462606962,0.486115869530421,0.528622798126467,0.543508387092214,0.523199193481755,0.52124566833899,0.541875404505635,0.502363164824511,0.516151722433661,0.573932541644769,0.547626889491855,0.497763412712038,0.479725920792576,0.446928595381026,0.512186851394433,0.483832875016659,0.542928343894667,0.526418111453119,0.537230561406282,0.51264746279577,0.494254716877762,0.53295638954036,0.52650558814679,0.498211028100274,0.57875687413083,0.57875687413083,0.522266801445859,0.539142572706445,0.577846594751448,0.53199017797028,0.507162245752965,0.4787388824861,0.514772061945713,0.416762442595241,0.431272117792378,0.480750052591642,0.503426437616764,0.518225191480831,0.472374203718205
8.24299033048283,1,9.666666667,0,0,0,0,0,0,0,1,0,1,0,1,0.524774587861434,0.432807970399763,0.480425096321786,0.494471243209656,0.431197721309003,0.443753702677613,0.517540463047905,0.515357075805989,0.522442436596326,0.498798386696584,0.508939242067225,0.503809933387714,0.44928741101075,0.554257836009255,0.486948398728953,0.556102076521322,0.565105576055854,0.54688166215728,0.52604601151474,0.508582312314846,0.574911444892746,0.551059320595633,0.471950224587953,0.555750124781203,0.481630381178924,0.5308573491734,0.519511099665596,0.506430854817541,0.540844980361004,0.541669827654547,0.497526751935979,0.497526751935979,0.544308819753834,0.504177888910225,0.530517106969145,0.563631092596611,0.535525281088195,0.545361600852038,0.555549789424107,0.546912171774717,0.550001360797421,0.552646702516695,0.600654773351604,0.501671225817346,0.533165229729463
8.4058056108035,1,9.916666667,1,0,0,0,0,0,0,1,0,1,0,0,0.481232445138278,0.515744792248703,0.440755926321626,0.439082131963415,0.490286142126872,0.496008801652844,0.418079981983448,0.460300153506955,0.502375930236042,0.510154068599943,0.494303163900716,0.511581730596814,0.529169177196787,0.509654686178835,0.459815322141351,0.499359859808439,0.527563630914623,0.517568649098328,0.557461472223005,0.554029234150554,0.520508925122724,0.438298121872731,0.435005742949687,0.462586151029542,0.39835475349086,0.484995326248538,0.480390681424456,0.492840012885473,0.528745976836172,0.447278780809615,0.441742173396795,0.441742173396795,0.506900032071354,0.523058066520145,0.547069158594711,0.533103406075806,0.473897844009101,0.482824419067284,0.497588658860242,0.549768715849684,0.527739393110038,0.532026563713598,0.518981385784781,0.499328432510014,0.456307854091316
9.04811218320303,1,10.41666667,1,0,0,0,0,0,1,0,0,0,1,1,0.534307072656158,0.551402768693709,0.53043164111896,0.544779300389872,0.514811012893682,0.585816054779087,0.474023189512686,0.552789330534237,0.517509621885733,0.526612585595471,0.499194294881589,0.545639384869582,0.49119127886916,0.530995837319191,0.550222383107008,0.518976002975586,0.517564862884867,0.518239073961636,0.478533588058175,0.47811093016942,0.508842039207932,0.507647796755756,0.500888986171105,0.52151955455994,0.508206699187981,0.539907629784728,0.560996056988285,0.545699605302906,0.541051327634533,0.490522438635363,0.450657329848101,0.450657329848101,0.544722298191107,0.58459948328535,0.541039525463718,0.472204293377584,0.519082566953029,0.533669759810938,0.44928624136985,0.535340160641697,0.541716944718837,0.508473406075165,0.47650169609546,0.488664476024278,0.505892074254792
8.79540415561605,1,9.583333333,1,0,0,1,0,0,0,1,0,0,1,1,0.504234415285941,0.503534055952671,0.441886650187971,0.448481331009722,0.543240603425635,0.444283028994229,0.520213617062608,0.492517657734957,0.450845089524157,0.494650553195996,0.468010261356287,0.520590933624875,0.438351147587873,0.489734825137857,0.490568148830865,0.455470250915634,0.508706534049053,0.509912443885367,0.481217129903461,0.475631265175363,0.48210334231025,0.51046166047843,0.479377019644541,0.419777116490302,0.405707305365711,0.543131698565835,0.487088163120024,0.434770567593527,0.51958127023255,0.53109392206222,0.464713218706736,0.464713218706736,0.451427935246818,0.418909753600973,0.429912636113133,0.510108338095836,0.579895114695879,0.502838363731458,0.557746145825245,0.500433092687322,0.54244126305053,0.476111373338887,0.432295579530429,0.415680402078725,0.450041113968539
6.92215969251335,1,9.416666667,0,0,0,0,0,1,0,0,0,0,0,0,0.553018501694956,0.517821845382272,0.487566112978015,0.431865379326677,0.453106042338961,0.480039180677059,0.530137243705933,0.493353285807072,0.500608384628325,0.468686761616431,0.495508841516525,0.498332045968301,0.478997565300026,0.495357779186303,0.510348084013699,0.502448653512654,0.495980552076524,0.529994340280323,0.472251078960344,0.527013297003822,0.499698909395667,0.456345087775608,0.505710164736348,0.474257843473046,0.471071876921528,0.424545088947867,0.506321372225651,0.495781069023336,0.515050710739005,0.520072949117188,0.48899746420183,0.48899746420183,0.500880565482994,0.510282294055434,0.554110312489507,0.500092670617692,0.444899468690037,0.530537269636652,0.492261120160578,0.505698626661666,0.506419006908176,0.482062615644604,0.484122502192331,0.524017642633633,0.43670025055866
7.33202337676732,1,10.25,1,0,0,0,1,0,1,0,0,0,0,0,0.391495653210087,0.451786308208124,0.459214929701146,0.531566938399426,0.490033371203424,0.46212958705354,0.461321864471119,0.451541674854803,0.430465372077763,0.387374998573417,0.376590175998704,0.507347837481744,0.406992033046806,0.439943132804749,0.409270066489543,0.515779282382071,0.349772768782666,0.465040124856558,0.506219329571566,0.431814075432529,0.41491763429801,0.448072869740329,0.434139065353647,0.434003520910605,0.467411416983973,0.489398182941094,0.458568866193001,0.42526140446203,0.410852857239483,0.460546111349533,0.447546213456853,0.447546213456853,0.53821029614634,0.537830803027891,0.557502119731083,0.486411552863058,0.509047898089077,0.461634264659571,0.403302059431567,0.474164803875353,0.511656559887963,0.5192185982583,0.526192736035309,0.490733891950667,0.431861524437867
7.49098044947158,1,9,0,0,0,0,0,0,0,1,0,0,1,1,0.46420736289254,0.468784446113823,0.441901219047877,0.416317438878698,0.478008532141896,0.464566295112257,0.513943854504797,0.490813736323996,0.471732021913014,0.45981553490482,0.501907258489722,0.443034988880124,0.468814469210962,0.494200928925575,0.438866515525967,0.402588555751658,0.473104846800584,0.355498906648809,0.402081951845389,0.42645029792152,0.489850587207041,0.464739595270494,0.475970232564915,0.458662287598188,0.526528445564131,0.455090668865678,0.423038357130839,0.461544903496744,0.506770823364804,0.613996072019665,0.440161691671537,0.440161691671537,0.418237840454687,0.444570622468236,0.386261415309569,0.502132190285518,0.401460654097882,0.394984013668422,0.55090632612597,0.460228977238942,0.462291053767425,0.454883689217974,0.463777890433643,0.433873008177051,0.484913425193678
8.03208331948457,1,10.83333333,0,0,0,1,0,0,1,0,0,0,0,1,0.528375421223702,0.524680734081629,0.498397004462934,0.527582548338427,0.497928583750279,0.53010022295045,0.510254246594242,0.507540750470407,0.542485988363808,0.53945477022449,0.566794171005116,0.463676040999626,0.453423487656906,0.502733154504438,0.496656284978245,0.500918825269665,0.538929375906824,0.457125942687057,0.569964877297124,0.441864388831716,0.48307122977086,0.491586090396619,0.454374701913567,0.453585853877087,0.565344958573449,0.429268575756556,0.482770968814969,0.487999444084378,0.53977942268161,0.531859979545118,0.51291854734517,0.51291854734517,0.480640425639009,0.497841774984497,0.443317751922523,0.43356997249289,0.535097544339901,0.571442650388507,0.463631235973412,0.415887770399901,0.474546285196846,0.505286320273662,0.514524393939304,0.4856800613402,0.510381671561262
8.80611232323595,1,10.16666667,1,1,0,0,0,0,0,0,1,0,0,1,0.493101787160779,0.516643982262165,0.499429270102237,0.536152691050552,0.476307558592001,0.558591826619566,0.539407263059029,0.592694051011721,0.551878418896519,0.569458855737286,0.463768138780067,0.552116673234183,0.528117887115136,0.517578656680926,0.571185601335811,0.50670678670717,0.491279813224754,0.514913684183728,0.522799501959156,0.555423127893718,0.528097908474767,0.543345423467438,0.507039598832712,0.556630676730973,0.557669910872897,0.566842855126565,0.540903212319276,0.634183802536693,0.514359483572107,0.529112924591578,0.556311403923614,0.556311403923614,0.536720527627854,0.544399853226212,0.54692819375798,0.616191211186446,0.582526884347503,0.577518807554866,0.430519990773851,0.454183837807993,0.485097462094302,0.554270458560947,0.555446487441539,0.543210346519684,0.481506199254455
8.55861510649002,1,9.666666667,1,0,0,0,0,0,0,1,0,1,0,1,0.538973279312363,0.606953229260675,0.535665964364032,0.582406574163967,0.594726819113044,0.515524919112087,0.578590846308454,0.580376628338708,0.546931975739648,0.527213128230897,0.530773829403604,0.53519393898816,0.509543943466554,0.536898638087555,0.541423300183508,0.537186927706817,0.592450017282821,0.616931552954808,0.513766190477032,0.5559638451642,0.551630132247592,0.517219608767359,0.600333477571603,0.566934270644909,0.614835433240628,0.567510336764482,0.508143544883344,0.567622174852685,0.54911882327645,0.546225100887385,0.569293079661323,0.569293079661323,0.503662547591707,0.558151604548009,0.52456739818799,0.533209812294074,0.524319546801491,0.551269409067871,0.572401579714482,0.558754880491896,0.540856602735206,0.597841084949907,0.538622839538224,0.599102963573013,0.557733975306214
8.50764467405492,1,10.91666667,1,0,1,0,0,0,0,1,0,0,1,1,0.46730045160486,0.465966336829012,0.498118545136618,0.494208066914889,0.422505801726287,0.441775661397872,0.499659173854129,0.456001565436012,0.514337688989167,0.503689118253686,0.485449288625457,0.5378658784816,0.456438066688645,0.469920913168667,0.520107120380574,0.55707410206843,0.565463859686247,0.535599843510164,0.468572778348933,0.524674905803387,0.500174171278996,0.495618469051883,0.482969026854718,0.533428404492598,0.52829199339683,0.528361044599563,0.492661772014761,0.535387605292513,0.535464149777718,0.499381190777649,0.453866375459538,0.453866375459538,0.541074727487253,0.509553823441512,0.550455131403987,0.594187939120721,0.549826676220503,0.557462447418155,0.474053596930382,0.516144210336973,0.507848169114699,0.496261779963631,0.451419312877214,0.477354657832865,0.478875376448303
6.45329969101705,1,10.91666667,1,0,0,0,0,0,0,0,1,1,0,1,0.478117934065471,0.422579120699049,0.420719386719791,0.420145913218659,0.474755096359277,0.421262753837526,0.488710398212695,0.382927378282936,0.430841438037694,0.38758088807345,0.41921584308685,0.373569203560091,0.500857848898399,0.329899319674368,0.437431422143033,0.480087970625121,0.377408279245229,0.483534236573424,0.397049897147337,0.463181775216729,0.437398276461644,0.44609899195214,0.4780271318454,0.475456879585487,0.491567893922259,0.385968737754697,0.386108808097513,0.515240004668502,0.463086332131332,0.430198877583218,0.432310818549157,0.432310818549157,0.476330058645595,0.443941146592182,0.4172577573638,0.479383031635366,0.40589348278571,0.482200071736684,0.500948447901186,0.431727889594923,0.5039494281561,0.438985325259921,0.411771255505408,0.532579679892174,0.441383751291117
6.44001568364622,1,9.75,1,0,0,1,0,0,0,0,0,1,0,0,0.475435095834524,0.434907095700817,0.467607099058338,0.484284050175731,0.502881505859571,0.467721407537162,0.553176653738874,0.508315996209011,0.508089998285853,0.479726212253678,0.456478789565589,0.442483152835483,0.467434886191671,0.484205764669499,0.461753071782765,0.482794939307892,0.409097696231616,0.433347095304799,0.416879555226269,0.384101866747147,0.566801216054559,0.543607674935523,0.468925739603761,0.496018856039493,0.47253039165991,0.585053040818311,0.404950135254535,0.47488228839728,0.472890781615733,0.543904603792855,0.416949246188958,0.416949246188958,0.468512838994844,0.457547461533638,0.415231391201276,0.51001217532762,0.407906552189498,0.406173118168519,0.467065792161552,0.473003005109377,0.485948603201193,0.55738837327955,0.484527331734598,0.503163151311418,0.496828731257843
7.81265622930741,1,10,1,0,0,0,0,0,0,1,0,0,1,1,0.467601928405743,0.425859194196993,0.496010873106211,0.550084228869143,0.418141741751716,0.483373756747706,0.517703314290846,0.442655993248893,0.466020484448612,0.468835090228738,0.469197244515962,0.448067719677939,0.407068660141715,0.526144119174301,0.543208791698384,0.462218917405301,0.436850440016817,0.522891576987604,0.477469806848041,0.49680745853553,0.490058392656136,0.453363490440472,0.483148635976734,0.48093039195086,0.516828925479866,0.486767353460035,0.427354145005616,0.511881604721778,0.500084590042374,0.505679844840684,0.47888937808592,0.47888937808592,0.492286226941254,0.46439928525331,0.550706269724245,0.427175957849529,0.547808965721249,0.564245799065685,0.461435963171922,0.495042961508249,0.523019609402789,0.456985070417819,0.545866180874979,0.485019290598941,0.500891403105691
6.72298092202757,1,10.25,0,0,1,0,0,0,0,0,1,0,0,1,0.433126239001344,0.423742219150251,0.46221166786573,0.430568239492233,0.440653042383796,0.452272807504904,0.429054164640982,0.500911818639177,0.435047907591278,0.455900639780676,0.473258298603288,0.442578100274939,0.507630428448617,0.484440501808693,0.410438681254178,0.388548226841355,0.457536171594322,0.442084683807118,0.406710508127312,0.445006393331775,0.494602301493638,0.473910469388519,0.448768049524727,0.39180355731185,0.448775058906737,0.444833501159127,0.493818176936358,0.396831543488174,0.496252175992571,0.472756142377983,0.437621425038161,0.437621425038161,0.459957183002223,0.514508551265308,0.393919097782588,0.44622071428419,0.426534982718349,0.416049761515056,0.52882820634016,0.490332095106817,0.478269321244098,0.467836222301614,0.437504471082805,0.450925617840025,0.415893952444204
8.34412808613146,1,10.41666667,1,0,0,0,0,0,1,0,0,0,0,1,0.503417159441497,0.492716704633702,0.492301969855651,0.46936069543723,0.594373306139605,0.43371662788048,0.496514017940882,0.517919202304686,0.492185131322889,0.531901382668625,0.539519068048414,0.499875617670402,0.552733800508899,0.459533267613304,0.522803028970475,0.570322552259705,0.516224929456784,0.523420719966204,0.503582103595565,0.500695024575323,0.548095965757072,0.562825334395334,0.559103733398341,0.618279269192929,0.536115015702449,0.559240198593465,0.523236889225911,0.551639340673883,0.515745986504753,0.538912106784585,0.533397166868746,0.533397166868746,0.537564064485878,0.476116164460102,0.521741958531081,0.548460938975035,0.557126260106404,0.505867775115029,0.539327695736598,0.556769211917366,0.449686945074045,0.542245317760658,0.562291327655146,0.533165245469996,0.506071225252767
