"Y","Intercept","Age","Sex_Female","Race_Asian","Race_Black","Race_Hispanic","Race_Other","Educ_HSDiploma_GED","Educ_Bachelors","Educ_PostGrad","Educ_SomeCollege","HH_Income_medium","HH_Income_high","Parent_Married","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45"
7.33270453004824,1,9.666666667,0,0,0,1,0,0,0,1,0,1,0,1,0.500558433240593,0.499306777612217,0.516278095650731,0.474556037316261,0.464884141299171,0.566031898531856,0.502069787411283,0.524675487214251,0.559228126887175,0.493749955515971,0.51010831974994,0.534238929802884,0.500435863729188,0.539318461805967,0.52770517035726,0.499703902242276,0.497419067446827,0.490643589879949,0.543266775615843,0.483571781954855,0.388039798448972,0.423575411014183,0.500184320742499,0.44798972933885,0.441737660533718,0.465253391014611,0.504326461701102,0.526797899432007,0.516443479636828,0.479105605676311,0.526120104295736,0.526120104295736,0.490257342541189,0.502719918844086,0.486398269162403,0.458116198869822,0.477358369188313,0.479164246702258,0.475372898163374,0.517585458386632,0.396335256897849,0.510953330478635,0.433215126763489,0.477739171453114,0.460137451402112
7.59440425435803,1,9.833333333,0,0,0,0,0,0,0,1,0,0,1,1,0.520151890679292,0.531273930858642,0.529163129983093,0.529539058670651,0.569223926944121,0.52577385678412,0.524193396493644,0.496362638544547,0.486309384569893,0.534303454265133,0.490199723168068,0.576151254232293,0.470962460214937,0.488906438935845,0.481005854266755,0.536031191907135,0.496186082562311,0.545117029948514,0.500010412327634,0.47212905132102,0.474101716453367,0.511517830965206,0.49785241741243,0.517062015443625,0.495452181511138,0.569696613273286,0.574202216504228,0.435308370296028,0.551569356349218,0.516313977145799,0.535621020446863,0.535621020446863,0.532392345340005,0.484365910322415,0.489381374427263,0.518345410558785,0.51791073545958,0.5259476396381,0.54223808308412,0.585721836746651,0.512469316490981,0.481951041276704,0.553630247411852,0.526557343829295,0.524065881447282
11.9534799961314,1,10.75,0,0,0,1,0,0,1,0,0,0,0,1,0.498824371652887,0.522880711091422,0.534281642822374,0.572486068803752,0.478076274978402,0.548949971524948,0.513911352731853,0.495544029449985,0.517453305483977,0.60534271334321,0.518657481143818,0.578483020874942,0.523779421326022,0.523541070350288,0.511654712059993,0.462053676320932,0.501336152343368,0.370284660291325,0.470772511877373,0.504409266763085,0.509892288853311,0.461057956408245,0.437719686439617,0.452688445401193,0.456773871029996,0.430153530489445,0.443174466256136,0.480951927851209,0.485927982994048,0.49909494844505,0.587810514835326,0.587810514835326,0.50042573627016,0.488162279707706,0.474489148018962,0.298059378733002,0.504677126621036,0.483646585883098,0.539396470202016,0.456606160967304,0.581276203430086,0.430214436422078,0.51231228819579,0.547767065149382,0.473880720259651
6.45409483283496,1,10.83333333,0,0,0,0,0,0,0,1,0,0,1,1,0.491780550720485,0.446065547898901,0.503603378036589,0.421684623833415,0.502303272206385,0.472345632913177,0.499881607474549,0.476212786750782,0.378167126188089,0.427785734040842,0.431072928681614,0.515620074143562,0.500712029258436,0.442354531506778,0.521757373680614,0.511244797516398,0.503367171764225,0.467737886282731,0.473375542252992,0.479992275515386,0.480644458913879,0.444552972807744,0.435331700758234,0.469042145729946,0.486879649504611,0.510305404503857,0.534507372080585,0.455814632063353,0.475897946142488,0.494065440626964,0.526936929142397,0.526936929142397,0.550979118874044,0.494025267432251,0.514968100546805,0.420004729802136,0.532929278487425,0.410843849673367,0.51154691271387,0.430020450842513,0.488018633424025,0.442591523754842,0.447843228351476,0.550861971215792,0.461073580460846
10.0007596268227,1,9,1,0,0,0,0,0,1,0,0,1,0,0,0.466338941025269,0.457141331965567,0.503610693846473,0.509728294946924,0.479593650761812,0.419801991985575,0.482907544210819,0.520881570819451,0.471998833360546,0.483172131526439,0.426673356929514,0.480027359515788,0.468293919575693,0.479702986520424,0.47722666101074,0.442647195134798,0.498177526313657,0.460315097761427,0.515567875734843,0.466552199049766,0.504155496190889,0.473682226813509,0.481034047049086,0.460004332800699,0.500003837508021,0.506943288754748,0.498249087181028,0.530680566096883,0.480840400718874,0.496655207379215,0.536536497634119,0.536536497634119,0.466775893815415,0.495161347966184,0.564505649329892,0.476266732040547,0.518667002632492,0.521364006229222,0.481594227871078,0.432950789947986,0.500344769050135,0.444909653952719,0.546663666477428,0.369714147271334,0.425284349950378
7.02378122249346,1,9.166666667,1,0,0,0,1,0,1,0,0,0,1,1,0.534437279118759,0.420913477314074,0.505465807650631,0.486173423594914,0.458326369691166,0.440425243881105,0.487183886664668,0.448567176734597,0.446329695802779,0.468123970002344,0.43896672847335,0.500066353225737,0.456795251391188,0.457880587154735,0.541393890376845,0.528418666481979,0.467171886082006,0.471624577155313,0.442260963085994,0.413474127821438,0.456893362131442,0.380516870626012,0.420341357342152,0.514980549881665,0.522032522715973,0.543618429117977,0.530757210515744,0.503964037978185,0.499620806993961,0.469420609788239,0.543989872641637,0.543989872641637,0.527533827844662,0.434923544658334,0.477646449372637,0.396878306495978,0.52256253368766,0.458262841156297,0.476730976110634,0.456682677725674,0.402805579818815,0.462455034821981,0.529021836985063,0.540532221746669,0.509787942254008
9.22406702548115,1,9,1,0,0,0,0,0,1,0,0,0,1,1,0.510280686116293,0.48244251224553,0.496247709352206,0.508492612588861,0.534800250308873,0.489726155994759,0.514029823199947,0.532998044286028,0.517183039853803,0.474592452385895,0.558459585306383,0.480301255639398,0.588042911743188,0.480293708107852,0.535415726908195,0.528631741664024,0.517569754859876,0.514971877449622,0.509228062062665,0.499812700354468,0.527996725652669,0.509805866370021,0.503714111925906,0.525485115888014,0.518030673125344,0.575314319400221,0.540695532092208,0.551771110160359,0.553419308669376,0.586958163233831,0.532883330662803,0.532883330662803,0.532347389297281,0.51361751160903,0.549296683653595,0.529334289667409,0.542481320559575,0.595878345430253,0.504939869232903,0.487233713103002,0.513120127258357,0.52571643176588,0.563485851520119,0.550641212996432,0.509480268363503
9.22672945181153,1,10.33333333,0,0,0,1,0,0,1,0,0,0,0,0,0.475122754591626,0.495777958903623,0.478685377363328,0.502899484301765,0.500720736829291,0.478580205143911,0.509956245167461,0.506389616463864,0.504594693907915,0.473176181088766,0.510133320180493,0.542575716638195,0.55832514269277,0.546110150651048,0.532289575438594,0.476665101991961,0.518255505444552,0.469746979226887,0.548716327671112,0.441919949053123,0.537466581195543,0.450706477258272,0.489564880300799,0.520405310858794,0.493422129850659,0.506228037945324,0.43801239759972,0.477979720221629,0.50297442559924,0.515062340344863,0.507510563698962,0.507510563698962,0.448163178888105,0.505420866962185,0.520808164322385,0.465549882761058,0.512302770236074,0.494125273847714,0.467262591908223,0.537498530586023,0.460629210796495,0.499314066781286,0.489896838325752,0.501891187522139,0.513857858736389
10.5176378607674,1,9.666666667,1,0,0,0,0,0,0,1,0,0,1,1,0.537999452278765,0.527784286990336,0.47408508444584,0.465614814547699,0.56742474108983,0.479746940041063,0.45613978407783,0.487928938901595,0.527335624494637,0.507074627508316,0.477248489289037,0.561680735326888,0.457627229933137,0.47252303764401,0.524223451757311,0.574020786415592,0.527672652548856,0.556320512334345,0.534834215394014,0.539862757175143,0.573882043326948,0.510518113056466,0.53176054431288,0.539615813034967,0.49618172518372,0.525980635693937,0.384146268044543,0.526247736152552,0.472987776982816,0.537739379080513,0.476122116916014,0.476122116916014,0.496009079661461,0.487010144833366,0.496809612300004,0.527072307259405,0.485290382332521,0.524448320291556,0.554357568677208,0.523064333057974,0.5293006896648,0.46904853176022,0.564620037394079,0.490901661238157,0.483822562468251
9.1648231253623,1,10.25,1,0,1,0,0,0,0,0,1,0,0,0,0.45351671380305,0.493449003683512,0.516549543931178,0.499109298063745,0.496618466655491,0.548477627355029,0.408596393015613,0.453318601009416,0.537550641824007,0.532344092986374,0.474496005518529,0.485768054438056,0.475778651165485,0.471269676281041,0.567123333159558,0.463202822582455,0.462978395104644,0.507372557303013,0.430193540633018,0.485268964684439,0.459443246983049,0.464351254100925,0.481119144712996,0.490025171780947,0.465799963526225,0.407263144741973,0.444720551378153,0.349986263502627,0.470918363288165,0.404082578422961,0.396272002791408,0.396272002791408,0.447755057071345,0.385907844408744,0.396878832340551,0.45312017923813,0.478615213712094,0.499895438395654,0.498970891773621,0.439599960981128,0.415701611871064,0.429671654743733,0.43803346496772,0.406581954776262,0.454153813001601
11.1815197230311,1,9,0,0,0,1,0,0,0,0,1,0,0,0,0.455332423757844,0.454873184474744,0.45340095616251,0.47373699114029,0.446674175216033,0.468710905768622,0.427899910327835,0.55542284806486,0.454099600184697,0.53562978053989,0.46562751859182,0.42074974702372,0.506615929105176,0.447657276892708,0.504019022334611,0.496137588070371,0.420214709152482,0.447120075404448,0.542520147824451,0.468009903894659,0.562720134851387,0.510662010382968,0.45329537527626,0.484718390766361,0.48950640182484,0.483644491254613,0.484272911668836,0.389315717229923,0.520995114887365,0.524901849205473,0.544749486774532,0.544749486774532,0.4676896377678,0.530757646903667,0.480021527181188,0.438434935682317,0.476239559999411,0.450060402711544,0.538992013478857,0.487085513864233,0.526115502901409,0.391348963818947,0.414335558369709,0.470286769166679,0.403256410855039
7.73317650249996,1,9,1,0,0,0,0,0,1,0,0,0,1,1,0.522276754495077,0.504831335630507,0.543285334313704,0.485903408518956,0.526804170604732,0.500960315235209,0.578683495681181,0.527312208768999,0.475510156129537,0.521659148048724,0.531459307528551,0.515301264851318,0.510360839325721,0.531379722034981,0.549046580999635,0.474531367162817,0.526516684731245,0.471885922574471,0.597247892445383,0.495476048455578,0.421102832167261,0.512494464568021,0.496530149708492,0.449922084433762,0.472323080310836,0.4868872097992,0.498580768706598,0.461432025381632,0.490062300469006,0.511016112329295,0.45041739601656,0.45041739601656,0.404530491054703,0.497094868832601,0.495891892660324,0.466112604783511,0.512214044029493,0.480477780447137,0.550746012805601,0.475968276519149,0.485183698423298,0.423139313223331,0.478938454582975,0.586908320574928,0.588353205943107
7.61320871580196,1,9.75,1,0,0,1,0,0,0,0,0,0,0,1,0.482879066269936,0.531200001036116,0.502745708249105,0.53238482150226,0.49176064363894,0.4392255741337,0.543295864187296,0.486270430582653,0.505019543944799,0.475042739209849,0.564692709269149,0.371849976549888,0.437822231519051,0.541363194389611,0.477799463551451,0.546455935659838,0.544784051301756,0.461772637473268,0.526029688381719,0.529291943927723,0.56821842090271,0.546941090796339,0.548132556684048,0.576664598497571,0.545728130051945,0.519273724084575,0.503435251482837,0.517937943088091,0.473408977205036,0.489400603789433,0.508760525455521,0.508760525455521,0.515631978851234,0.500334305962016,0.565064983494054,0.469311640661306,0.537824435750365,0.547139974392302,0.449715822107301,0.480284299856987,0.481146812034808,0.417551308808401,0.4598117981586,0.490518305391882,0.607003670310408
6.80082699905702,1,9,0,0,0,0,0,0,0,1,0,0,1,1,0.475073819602622,0.512328330416301,0.549684101075983,0.486827399081292,0.551968977185459,0.520386125623394,0.548583739162045,0.498806010144483,0.484312735074139,0.51805580004264,0.504899523649143,0.482440158208054,0.501094647534032,0.499539030048503,0.481742150945901,0.490570183973637,0.422568163097912,0.413177698139241,0.437229961800552,0.502636419720486,0.572353987854587,0.533338505684786,0.495849976430255,0.496579958897217,0.460150298180931,0.551275098297875,0.525950005601452,0.423358595466266,0.503912993978678,0.506248970968394,0.497160752599044,0.497160752599044,0.560951464532292,0.519374470950388,0.528177951978131,0.491359573956646,0.514927405020852,0.504969711855027,0.612452686397785,0.529706169802433,0.495466860709859,0.407934520061108,0.468298974119665,0.538990409755724,0.533778942267277
7.75139748967935,1,9,0,0,0,0,0,0,0,1,0,0,1,1,0.503350172728963,0.477099992510507,0.47018477183835,0.542368938275471,0.509432449341278,0.447758492647158,0.446562082500126,0.505194277671234,0.507251069952197,0.50907142558748,0.572784266479918,0.565735620516069,0.503286561540428,0.551476709327552,0.526861072529875,0.521272359866494,0.558640090043798,0.418460299802727,0.488121777065261,0.513125917494442,0.465688164063548,0.475980181925751,0.51990036860703,0.519684821191112,0.572128987401974,0.426342607355037,0.541274245054142,0.485936525943455,0.485905517512272,0.478651878193046,0.480142350925335,0.480142350925335,0.558316584652376,0.491045832518613,0.529046936022434,0.443450633935342,0.523081362649324,0.538953009682788,0.518625782232598,0.501776108498305,0.546529299926356,0.549132247729529,0.552698297371466,0.486857245035896,0.568700179900607
9.8735439918133,1,10.91666667,0,0,0,0,0,0,1,0,0,0,1,1,0.457424960411407,0.433608420375236,0.533810344173963,0.477810101807218,0.480749065814867,0.516966622657774,0.516120335084116,0.511794873493931,0.543962440269378,0.522344852937368,0.532426970256821,0.550284941073272,0.483070768142979,0.485823647156609,0.544355237438653,0.49416036315101,0.493309042934855,0.514354420622646,0.495889997805322,0.478129840969672,0.489431534398643,0.452919143088371,0.468943233790006,0.50795011610651,0.461883169758047,0.399796211863163,0.459069133232933,0.511099048039635,0.484981659850884,0.484875500120859,0.473839800464017,0.473839800464017,0.457931570821158,0.418328622577751,0.531028216274903,0.486063524079658,0.482779571301853,0.488293287430622,0.453356996538332,0.520112178908916,0.504278658576456,0.508857324029509,0.519365467205969,0.567156331514068,0.532040324643477
9.29529882256014,1,9.083333333,1,0,0,0,0,0,0,1,0,1,0,1,0.540972142914149,0.538981600078556,0.521754466747905,0.548942974441694,0.58254351088655,0.587304504427773,0.561651109136637,0.559286406253003,0.556811093973625,0.564743826339881,0.550189816226397,0.49675499896995,0.539007613009574,0.538872727344648,0.535805251306313,0.452677115461889,0.487867546186034,0.491397337253065,0.46933350726153,0.480229313029178,0.481694152585484,0.500985697301286,0.576962488192775,0.518988256888387,0.49460881955007,0.498741236862578,0.512719215077323,0.485274211053285,0.45899538182283,0.487987728158447,0.461104951761861,0.461104951761861,0.524467881138643,0.547542344512356,0.502555819031659,0.482461126669232,0.461779870475856,0.530212782481863,0.601593012302544,0.445841788640551,0.465093144073466,0.539034615658738,0.496001072578914,0.55822847326147,0.572323585923985
8.47564546612756,1,10.91666667,0,0,0,0,0,0,0,1,0,0,0,0,0.572293717275996,0.462821848058148,0.488102051493994,0.481424588334727,0.475643859233578,0.486199984725564,0.47999312410092,0.478006107761976,0.466864474179628,0.502969136822258,0.450303133039172,0.448317166402351,0.469607768132397,0.447812555479136,0.557604419102291,0.413406559902206,0.528191369541252,0.484902550941677,0.478459819537214,0.415632066656949,0.451243573023614,0.390721091304157,0.522857828965272,0.469243776500078,0.456300621145946,0.521996892056159,0.485405624265732,0.517952402078078,0.479701138263241,0.565497906931797,0.461438957807528,0.461438957807528,0.494597723735403,0.501438027035379,0.459849226006211,0.487248101436505,0.496346925087824,0.475269956377912,0.516180425489113,0.497504334691624,0.386857987719336,0.446748184956556,0.41584585905718,0.42615234591051,0.415073988835917
8.64157786588131,1,9.333333333,1,0,0,0,0,0,1,0,0,1,0,0,0.525356062134881,0.484239449888297,0.528110510859801,0.544475199847494,0.555890767213715,0.521192749508424,0.528192631668564,0.574481556831953,0.397573281197313,0.531624879344088,0.551934467563863,0.481316487631833,0.500106540768658,0.486991168767704,0.522888369389205,0.454331224885529,0.522840594342022,0.537063623794347,0.505203539830224,0.47736009606927,0.491015671707174,0.45708117381096,0.455850653472681,0.485480890242975,0.553695207076815,0.51889775098507,0.454949265680166,0.451134005528629,0.534686253176191,0.479372839332133,0.46039710215185,0.46039710215185,0.595945414491214,0.536550866883877,0.502853507421201,0.425981564904582,0.564527052846803,0.536575043213527,0.55996953150167,0.414873218991205,0.500507861471423,0.517698535838422,0.503498920711915,0.522023564722941,0.477649193969398
8.29417639967909,1,10.5,0,0,0,0,0,0,0,0,1,0,0,1,0.539397696255897,0.558187156881051,0.474477379914332,0.48474971113438,0.514609754147751,0.576605146552878,0.537468731183671,0.430123554687473,0.496124063729643,0.450951555130201,0.509734775735974,0.503338464251085,0.498527869911698,0.503245173874298,0.527224906116529,0.514864786282801,0.526824697843989,0.505279100270053,0.490538280861771,0.496083924998737,0.486058632124677,0.4737745641042,0.477866548241568,0.489452256730349,0.545530642289874,0.492647586774556,0.509482438415938,0.507299141432283,0.446062271988129,0.548743167322286,0.527858536642782,0.527858536642782,0.490649694773723,0.444601268462701,0.482812558406896,0.545020590860817,0.406510488941441,0.500958991678271,0.47249765459531,0.495888895928558,0.561430135817601,0.482765525691071,0.521391212628581,0.501784321943119,0.57141692436872
4.02442826412799,1,10.91666667,1,0,1,0,0,0,0,0,1,0,0,0,0.456025044427767,0.515497004456398,0.434083353362922,0.516289406375704,0.47888317167462,0.481386255166399,0.507750303637673,0.530168410068735,0.448921281187624,0.490294471638538,0.483986411243684,0.39131594705371,0.429122512051444,0.421585423046518,0.478294217137052,0.500810568136575,0.419114166181575,0.435719124414399,0.500545010632917,0.487716621962641,0.401271381721567,0.451259114516927,0.47610990139495,0.539452320099593,0.554533360159027,0.506346408456496,0.547763676939675,0.535737178125361,0.558911474083875,0.602265517117493,0.582763859202939,0.582763859202939,0.498631604340359,0.525130361628086,0.458115648687937,0.361031903774821,0.462822526265622,0.523457188605388,0.436024359541318,0.426719650768845,0.51193051251889,0.465829171352143,0.467886200514118,0.551085685248995,0.530652067934386
6.90434458895634,1,9.416666667,0,0,0,1,0,0,0,0,1,0,0,0,0.418749116283998,0.428718011811132,0.466874036992304,0.454023116306659,0.467418938695021,0.391587533882409,0.424622704149469,0.526970529704278,0.468250400346999,0.524127217296644,0.501495376250475,0.452606250000458,0.502682775140624,0.470778516587343,0.479185867768696,0.481823509479114,0.493498942155468,0.500325124196293,0.464600290314485,0.394676211056264,0.474566867973896,0.479747449997807,0.512071119091498,0.480234354537704,0.480830511002185,0.517791837278087,0.46170824171675,0.455864778045716,0.42247165099072,0.38754234240223,0.476317630440028,0.476317630440028,0.552132254708765,0.491383656441326,0.512065502282581,0.558719177413855,0.455491475886295,0.46372217325196,0.493419039606021,0.422275750797613,0.515390754296892,0.43697728240091,0.439526461184062,0.505540860695112,0.474246513385472
6.86596103569622,1,9.833333333,0,0,0,0,1,0,0,0,1,0,0,0,0.506997359288599,0.419320053338075,0.467073436580528,0.451796838035087,0.467876809505074,0.432282826046403,0.478850022912464,0.55780209080661,0.403847846978963,0.498580589739305,0.46282486253204,0.501406631438221,0.51341268702994,0.480098148361464,0.484845971679548,0.454037212914228,0.534050829848096,0.549075906922841,0.415353179558552,0.447111863747137,0.494055121385801,0.511925167736608,0.484844817739023,0.466120019838405,0.454613765473086,0.452747865902004,0.465962186100758,0.441229150231423,0.50050245932912,0.44539809741123,0.531727331727027,0.531727331727027,0.507060763518799,0.462242845169905,0.424471957223826,0.518200585963461,0.494848853704986,0.509815238234574,0.429867595753239,0.451450793194079,0.406210820048498,0.495232354237221,0.514857502317688,0.433087222553398,0.464211688328555
7.64011562405694,1,9.583333333,0,0,0,0,0,0,0,0,1,0,0,1,0.523531244402614,0.515950058855258,0.506433941403027,0.518443534851367,0.480591038588535,0.508541951396655,0.505466866176577,0.511099993635762,0.536254954925232,0.500279302862588,0.480300119895878,0.538910239510375,0.497166943075534,0.467561655044349,0.529278000753694,0.544496674306799,0.492340256926884,0.534223721438323,0.506353251090693,0.514863839218244,0.524926205067946,0.477418995620913,0.51766157765596,0.528824621057604,0.576922638172199,0.509622016839085,0.46964127284697,0.449574623556094,0.521030875866641,0.458060667139767,0.505410672461859,0.505410672461859,0.552861872367903,0.520577390397699,0.480757744407099,0.550468248973644,0.528243977027414,0.537477572238104,0.535267557242227,0.537236437858196,0.550456283976712,0.607720990897342,0.578921542422069,0.608590150894152,0.546044942286792
12.7283718687781,1,10.83333333,0,0,0,0,0,0,0,1,0,1,0,1,0.574865863467734,0.521825380286274,0.454063535084147,0.585777174791066,0.549678196349551,0.612651683534845,0.472207477348504,0.597242591415416,0.55004879882946,0.524907338407707,0.58510629629011,0.561484744540416,0.535151000297942,0.570313253108161,0.528363919794589,0.574992629004558,0.539134944018569,0.56482716274694,0.555965072802118,0.497837023292702,0.406083976465158,0.543679019746936,0.489182552059019,0.515680308068555,0.496576278016207,0.489582647250522,0.538523485839294,0.498976765156517,0.480130270672628,0.546289432368666,0.598581682416821,0.598581682416821,0.553063066523541,0.655546897470054,0.561242965607189,0.520288765574579,0.584453402803985,0.586014618004512,0.55477113058652,0.525035474001613,0.456635894806962,0.493621158637453,0.477732191511747,0.497539365935081,0.54555252428139
11.616408644066,1,9.916666667,0,0,0,0,0,0,1,0,0,0,1,0,0.525778552882542,0.510832936452035,0.498238516391595,0.453562699757946,0.467032020427744,0.538416096834042,0.444744807302591,0.544220923927367,0.451767587390849,0.487329182871947,0.505775074000904,0.572188359301013,0.489745813283207,0.480458716901657,0.511122138524371,0.494521574191972,0.495357957506319,0.54083834661277,0.569491159179101,0.504406342641058,0.50854279112037,0.559964018151275,0.4322035815593,0.394517061533709,0.468411868424816,0.501729785148079,0.514630236277611,0.491019443468195,0.573494181219039,0.518397037737042,0.55544486464995,0.55544486464995,0.45232224757996,0.424776972808084,0.489077264418012,0.57909149135991,0.570737685862238,0.495346243589799,0.454704589296778,0.552168978412107,0.535400123115513,0.502764870302806,0.523792848324803,0.508832094821949,0.481182318602437
9.4406131097935,1,9.666666667,0,0,0,0,0,0,1,0,0,0,1,1,0.513817127098411,0.442214730360637,0.466828818909264,0.463522436953833,0.472865500809599,0.532513320378108,0.494234341157085,0.448949753949703,0.435450896141985,0.516271163679455,0.514302870322877,0.49578723576586,0.542417098953523,0.450097094380183,0.504936299321129,0.559881005924094,0.558781436978443,0.512476536305989,0.495649247664454,0.506756920568176,0.563731093029208,0.553397303422969,0.510007955172898,0.520060026738657,0.508966089950563,0.521882630276482,0.563279885979465,0.517168228296412,0.567215437728906,0.546190669700335,0.529686263555187,0.529686263555187,0.462044060226345,0.510608855429175,0.43821454286157,0.475030050426104,0.539314522219631,0.494139385327237,0.468862270382028,0.508704166403446,0.547479144230282,0.465575703391689,0.495751234247872,0.558148608212858,0.505811857805577
8.65208140035676,1,9.916666667,1,0,0,1,0,0,0,1,0,1,0,1,0.481979280107919,0.487085032742801,0.489122806075743,0.474708256364732,0.461766658986804,0.506633237951156,0.520274587557589,0.537185282651866,0.509414521351816,0.503317670619454,0.480333463955793,0.480677418537947,0.525286693739701,0.511371264349556,0.478894083530469,0.459080980955246,0.441866582915873,0.503432992288027,0.430022762149033,0.453437570440696,0.445520211322866,0.400721689717184,0.546500590836314,0.431991085371494,0.391878282733289,0.524660959849021,0.504490357863992,0.432623188518399,0.546210875829796,0.558544338476533,0.46569494849864,0.46569494849864,0.467052167477372,0.446857422486687,0.4479820217199,0.493608141058202,0.506280233323616,0.47079561007767,0.441251727832596,0.428824032115529,0.517590717095893,0.498140394368614,0.448785262716522,0.510767858318794,0.46486474942143
11.2177504006394,1,10.58333333,1,0,0,0,0,0,0,0,1,0,0,0,0.506162966778159,0.459883846910887,0.459161085599952,0.465194116851095,0.498429111655022,0.475342229442204,0.505240406677278,0.49477260511331,0.518225598278911,0.498174702718888,0.477368740740621,0.522625335907079,0.444962427071355,0.386268812946598,0.51216785277866,0.491689826966546,0.467757492488966,0.519042593555689,0.473807262529194,0.56231355298364,0.395294841989021,0.463366060777436,0.444984000900547,0.457758405899933,0.560033360849919,0.359004046763775,0.463186215874375,0.437276016411567,0.503923556326068,0.423864276379802,0.491524623939221,0.491524623939221,0.457429097634588,0.535810881663163,0.502734937903881,0.420571207523673,0.360964656936428,0.424215541308575,0.34338682405352,0.392864919507085,0.412161300407017,0.486680445953389,0.473440071198854,0.522643822955477,0.422723483065187
9.86010892959865,1,9.166666667,0,0,0,1,0,0,0,0,1,1,0,0,0.540494718867748,0.581757758892843,0.480044173840474,0.510449801749673,0.568610386868283,0.56162080632089,0.526776169880916,0.554950748541622,0.499313570886863,0.49288215528725,0.53015780597584,0.558199165591702,0.508210917815376,0.566606975142187,0.529179352872284,0.511951748495941,0.625100525199333,0.561446499511136,0.504104250606849,0.491104447112273,0.501788303815462,0.561447983903551,0.517483870578376,0.541409754472044,0.454829562394814,0.537353516889543,0.598843157304528,0.569845015147044,0.555580749034786,0.599260777884902,0.561693827466268,0.561693827466268,0.520957341373915,0.528745812670783,0.571112930805823,0.539252672036049,0.542760487138912,0.583127101938522,0.542703213376875,0.489914217729162,0.509426339328016,0.520528786691743,0.528867769015444,0.526766915846105,0.592661188960457
8.19944129787051,1,10.91666667,0,0,0,1,0,0,1,0,0,1,0,1,0.566299343207846,0.479162006541068,0.509734071678801,0.551266575300488,0.499470965934083,0.486917556271769,0.498256316636441,0.487016603404366,0.512548371599885,0.441901317688128,0.54374448571688,0.572406848311733,0.523695094896133,0.518226128654997,0.536102735152454,0.422250478340298,0.548047946730547,0.55949868496215,0.521155211504471,0.462377950210401,0.470544098866706,0.533689757615556,0.551287011468782,0.46556194989236,0.553196410721008,0.402574089377008,0.421281199007435,0.412111698878723,0.451953568747547,0.475706378823316,0.390272852727927,0.390272852727927,0.471873078933399,0.536757175653582,0.550951204407483,0.508707618664988,0.445271547332541,0.521899216913272,0.495801193236976,0.466988073716817,0.483033739047629,0.402132341203945,0.530015725903048,0.532257040354851,0.515938545449042
8.77788794310814,1,10,0,0,0,1,0,1,0,0,0,1,0,1,0.45482895416597,0.456872819205635,0.532251067852135,0.535610678818137,0.44074423195881,0.50225467662644,0.50756507214328,0.475941273436824,0.48554240396172,0.529011699817891,0.479902991251881,0.501260527388076,0.465144492797161,0.44077058208044,0.474939943923098,0.524048015917279,0.432308475251074,0.552020712083452,0.559484738745624,0.576250576073642,0.509516824985385,0.451743512066797,0.504574188662726,0.499522000792106,0.525086812250493,0.48438303865209,0.541231618542161,0.49389452403112,0.589406035806971,0.536797860472165,0.5608796003351,0.5608796003351,0.549151059389519,0.537949290574781,0.564045302755812,0.492695221217733,0.555798252939205,0.481433093694172,0.507189380459185,0.501435390260636,0.481112256776814,0.511845265606209,0.52116941689741,0.499165476139777,0.528407691760431
9.71778790971499,1,10.58333333,1,0,0,0,0,0,0,1,0,0,1,0,0.461868547836429,0.420937489145438,0.422700269651878,0.472415758996177,0.517176576087687,0.504394941907729,0.506652935603451,0.406549685589508,0.475248923415698,0.552929026298769,0.453410608707873,0.433938060299661,0.437695605246387,0.489528636108851,0.517390964421855,0.48816565487358,0.450758236528626,0.468130508765953,0.525356979159512,0.417970201554608,0.505760354411432,0.451670395829364,0.409061476849422,0.579846280431023,0.510711166855894,0.537704613523152,0.499231299682592,0.454772420242409,0.512073725088764,0.509798183384662,0.53634378320968,0.53634378320968,0.334674430165677,0.501307634018581,0.393721840928337,0.435253028274949,0.476687675800398,0.437438769477965,0.441063932059439,0.463617609322683,0.431501984959515,0.444143987418834,0.426866923970826,0.464680942982488,0.475480358336695
9.85984977026618,1,9.083333333,1,0,0,0,1,0,1,0,0,0,0,0,0.516192090023233,0.581818250737008,0.539509538106098,0.529187945521131,0.570473451675752,0.50311017700648,0.577294573563355,0.527643219343792,0.578861889011944,0.563789600158939,0.532891852025425,0.544648383652541,0.526655830543187,0.528234053946737,0.527367524563598,0.468296582212908,0.561465938118468,0.548159968946264,0.595939278922143,0.545554377811787,0.473684367290991,0.497685787895954,0.53423508154559,0.499001784730435,0.544499996036886,0.549361803960913,0.508499971673978,0.515402260452141,0.511877991581906,0.518761568381853,0.519638879627558,0.519638879627558,0.526675735989993,0.467259005068008,0.469685486545642,0.467741319708844,0.501100889002337,0.472675835090283,0.48161758396435,0.507599122576471,0.566261213372526,0.480685817518642,0.48834559909841,0.509602242406233,0.544843068038287
